workerId    assignmentId    q1  q2  q3  q4  q5
A24RQYIDMV7OPK	32XVDSJFP051P80LR9YDLF5JOC22MV	4	5	4	4	4
AXHC7OMH8XE9U	3R2UR8A0IBOQQROUSEYJ39OKWLHOX6	4	5	4	5	5
A34DYM8J0X5VK	3HSYG7LRBK61G048V3R16YZ9G7SKKT	5	4	5	5	4
AC54HUSIFWSP	37ZHEEHM6XU7PNPHR3ATL7DLZ1737W	4	5	4	4	4
A39PWM9C4U0TEP	37TD41K0AIHHLL5S8ZJ591DBSSWSC5	3	3	3	2	2
A2HX13XTRKDD9C	32M8BPYGAUU58JI159LAVQS3HMNGIC	4	4	4	4	4
A3QU964EOJXS56	31Q0U3WYDQNBFKB24ZWAXEYO1HU719	4	5	4	4	4
A39980PKUJE4NS	3PDJHANYK6O3FVIBNEU3JNEZNV7H6K	4	5	4	4	4
A2JFG8OYSX7F55	32M8BPYGAUU58JI159LAVQS3HMQGIF	2	2	2	1	1
A2O84AFJEFERZK	3VP0C6EFSH4P79JMEBAGBSMV4H76MJ	5	4	4	4	4
AZ8KL6F16ZS7G	37Z929RLGAGY7273ULEVYBDFGE0STS	5	5	5	5	5
AIEV6RXQCN88T	3C8HJ7UOP82RVJ3XGG7R8QFQ9L4ZM3	4	4	5	4	4
A3K6R3WRN2HISD	3PDJHANYK6O3FVIBNEU3JNEZNV96HB	4	5	4	4	4
A27OAV65FAM3DM	3GU1KF0O4J91YOXU2IJG3C2INNUBP6	2	2	2	2	2
A8ZOLM50VUC9L	3VE8AYVF8N565DATL3310GYDDBMF88	4	4	5	5	4
A1VPD12Q3TBJNY	39GAF6DQWS8DQACYMXZQ3SERNZ41VY	2	3	2	1	2
A31842X2M9HQ4O	3A1PQ49WVIP889HEH8IMORNIFKT1H8	1	1	1	1	1
A2SULQE4M8C3CM	3NS0A6KXC5GR397B5D9WVLVTDZSZGV	5	5	5	5	5
A1ENY8KI7RDXMM	31UV0MXWNRK7SMTHOD2JRT1ERDDI50	3	3	3	3	3
A26EG044K4OEC0	3QILPRALQ63IT5NAJRME8L7MF28N8N	3	3	2	2	2
A2N8P6MK9KQOP1	3LQ8PUHQFM0J8FDCPF3SGQ44WM4IHH	2	2	3	2	2
A3VHNIFFP8Y9H7	3PPTZCWALRSIGY1P89E8PZZVJM2ZQR	5	5	3	4	4
AWBUPIF8N4DBA	3QBD8R3Z22RZSP0K83WE6YRM3QH4OC	5	5	5	5	5
A2N1WFVUYXM1F8	3F6KKYWMNC9UA0J10ZXUUDLNQT5NDT	3	3	3	2	3
A32F5JI04GX6T6	3QRYMNZ7FZP1RPFYMPX9ZH39TFTTNI	1	3	4	4	4
AZERR1TITVNHI	3X31TUMD7YUAU5048TXKGJGPW131LG	4	4	4	4	5
A25OK203N0QYH2	3XLBSAQ9Z5K8AGWACA52P8I0EWAZ7T	5	5	5	5	4
A19UBZFVUWL1ES	33JKGHPFYD2XEUPEDSWXD38HZ7YMNB	3	3	2	2	2
A38ILB7ZOA4ETN	37Z929RLGAGY7273ULEVYBDFGE1TSU	2	2	3	2	4
A3F2UUP5LDLESJ	3FE2ERCCZYGLHIM36NO29W2HUMEPOP	3	4	4	3	3
A2U14TBAOQV0KK	3UOUJI6MTEML3W8RO0AS2FG9E7BXUY	3	4	5	3	3
A1C7YB2GB9T6US	30LSNF239V3FTPAU6U0LTMY273O2IL	3	4	4	4	4
AITF8FXB50XQ	3NLZY2D53QXYB9KLT8NZHKOX4DVLQV	2	3	3	3	2
A3ODGLELT1TPX	33OOO72IVITI0LI7XZOVJ69XUBHCTL	4	5	4	4	4
ALHT37PYQA05D	3TAYZSBPLMG4N3DQB6UZXO4PG1R2SE	4	5	4	4	4
A24NA8ASZY358P	3S3AMIZX3VDBJWMAB9OGE2RBRPTCD2	5	5	5	5	5
A3UZW1NTOX6I15	32XVDSJFP051P80LR9YDLF5JOC8M2L	4	4	5	5	5
A2JI1AH1YMSBC4	3GS6S824SR5TJ6JSHU2KM1A8X9DWND	4	5	4	5	4
A21FUNN7XCWDJ1	39LNWE0K4V4OD1JWPEARZ5TUQU9UIX	2	2	1	2	2
A1Z3GFH6MNSU46	3QL2OFSM97QK58DN032JA7355TWNCW	5	4	5	4	5
A3A455FPMMTIRZ	3O7L7BFSHFX7O5MAZEVMVN7R46FIE4	5	4	5	5	5
A2EPDDX5049SYF	3G5F9DBFOQ5OULXCOM2BVFUY4O3HVG	3	3	4	4	3
A2CUR35USFG0HG	3R6P78PK7LJVHXYCZLKE9XUCS3ATGD	5	4	4	5	3
A1N0Q3QP4OMTZ2	3M0BCWMB8W4RIXUVE4XBV6AEGK1BW5	3	3	3	2	2
A22J5H2RJVHOAA	33ISQZVXPQU1E4GWBDT5UW9T6PJCC4	4	5	4	5	4
A264EBGUV70XK9	3570Y55XZQRRYJX69R7DHEMR75SYG7	5	5	5	4	4
ACU8RTAZQU1GP	3VNL7UK1XGRP3X2HO1EWRCU0ROBFT1	4	4	4	4	4
A1M790GK23XMU0	3Z4XG4ZF49ZN5Z1ELX9N6NYKHGN8XX	4	4	4	4	3
A3J4QZVB7RJQ0U	3VELCLL3GLROUDQ8MIUML6B5Z5LF1T	5	4	5	4	5
A2M5YIOR0MJUSA	3CTOC39K38YIA1R6UO2G1EUAVY17JK	4	5	4	4	4
A2X3QCJK0H18T8	3GA6AFUKOPW4ICVT4CW5CK2FD4CH3L	4	4	4	4	4
A2ZB24AEN6N7Y3	3LYA37P8IRV0NX0EPQE87VGJTDTKBJ	5	5	5	5	4
A16U186WXJXIWR	34X6J5FLPU6SGJWLQNBM15B50OUJQV	3	4	3	5	4
AIUIX4BT7KGF2	3P529IW9KZT1KKUCFSC55LKJXBSFL1	5	4	5	5	4
A3IQRBKS1DUJVZ	3X4MXAO0BHWEY4BKA1J1VLFIY65RWZ	3	4	4	3	3
A1I8VAUT4V90YR	3B837J3LDP4LRNUBQW90YWCXSTERSP	2	2	1	1	2
A3DNH2KLITQLXE	32Z9ZLUT1MST41OFNAGX0N0Q8VFOHU	1	3	1	1	4
A3BK3FRTQDW1S	3NL0RFNU0GVG2YF5AB4LZHADJMTK4W	2	2	1	1	2
A1DM3TG1IYONP8	3B3WTRP3DCAMIOHR20U8GTZZOEV925	4	5	5	4	4
