workerId    assignmentId    q1  q2  q3  q4  q5						
A3JT2I4GGKDYPE	3N4BPTXIO90FJW9KPHV3CL8796LKUS	2	2	2	1	2
A1SLR72L2E2Y7Z	3ZR9AIQJUCHEP8816IU3GXV4WV740Z	4	3	4	3	3
A94604LMX24XZ	3SKEMFQBZ4DHLZ27MEUYGTQICFJK82	2	2	1	2	3
A3SRC30PVASOXO	30ZX6P7VF93BO0U0OCLL5ND2BQU2JL	3	3	5	3	3
A24HACFFL3EU38	3B2X28YI3XNTOIFPNMK7XCB1JQO6BM	3	3	4	2	2
A1KFHUDQAOGWKG	3Y4W8Q93L0S7I5SA2QJL4UF034RVD9	3	5	5	4	4
A1E3FZULK1PTWB	37WLF8U1WQYUHLJJTZX0WFUR6LZ6KA	3	3	2	1	2
A2EKYWX5XNXSAG	31JLPPHS2V2EATHG8PRVWTZGGZA3OO	2	2	2	2	2
AZHW79PH959WU	36U2A8VAG27W05TPZISSF6EK5VWKYS	5	5	5	5	5
A2NKE99I9M8EP3	3OHYZ19UGDDEUEG1H465J1DMM95AOU	5	5	5	5	5
A29QIHBDQP9TCX	3IJXV6UZ1YRWX9RFLKFMUU6AA4ZRIT	3	3	3	3	3
A2GVWJM3XW72KP	3TXWC2NHN0YFNNYPWF9E7BC3DGZ9SK	3	3	4	3	2
A3CKTW6VXFXGBQ	3U088ZLJVL1QYARLGO0MBPEVGP50WI	4	4	4	4	3
A2ZH6W3O33PVJZ	3BDCF01OGY27KBB7KI4TU6RZUVMLYH	2	2	1	1	2
AAK6TB78PG16U	3PEIJLRY6U1YV0XWJ0PTK316QWWXWG	5	5	5	5	4
A1O57XVTTB1PNZ	3LRKMWOKB6P1OFZ46YO7TH1SUQ92ZC	5	5	5	4	4
ACGGIBC0P38HU	3B1NLC6UG04XP555I4BU4NTFUA7PGX	4	4	5	5	4
A4A2TC8YA24E6	3B1NLC6UG04XP555I4BU4NTFUA8GPP	2	2	2	1	2
AAW47EO3KEMAT	3F6HPJW4JE8XUKUZVB40UD7ADO7W2I	2	2	2	2	2
A6TYPWUJVFINW	3Y4W8Q93L0S7I5SA2QJL4UF0471DV8	2	2	2	2	1
A2E746SZEOVYXS	3TMFV4NEP9M8GZWOBSD144KD0P68W7	3	3	2	2	2
A19RSJ8SSR3TQ5	3YDTZAI2WYOEWXTJ21Y3U2EE2Q141X	4	4	4	4	4
A19RSJ8SSR3TQ5	3YDTZAI2WYOEWXTJ21Y3U2EE2Q141X	4	4	4	4	4
ACN6VLUJ4G1BX	3MMN5BL1W0CQAQW4V9CI4PABM10M32	3	4	4	4	4
A3K0P7Q8VK98QZ	30MVJZJNHNLMOKFZ9L00FALGIZF9J2	2	3	3	3	3
A26RPQDD0RQEHL	3IGI0VL648SLEXAQQ8BA57XMMI6ONZ	5	5	5	5	4
A26RPQDD0RQEHL	3IGI0VL648SLEXAQQ8BA57XMMI6ONZ	5	5	5	5	4
A16J1FEJ33K4X5	3ND9UOO81LA3V6G75HM5996JKP5WLH	3	3	2	2	2
A8F6JFG0WSELT	32VNZTT0A8C2P2S00VDI0TWR6OXR4I	5	4	5	4	5
AS22OLT0R1OT2	379J5II41PO9E6UGKHSZN3ZJDL3ELM	4	5	5	4	5
A1XDLU7D50OR8U	3F1567XTNXD3A7JC4BK9CBX2WUA9QW	3	4	4	3	2
A18EK6R8N73U2N	3TXD01ZLD5PU5UKH4P8N54JBDN24U0	5	4	5	5	4
A6FDO4NJS24RK	3PS7W85Z80AG2NB4LFE4HG8PG1B9TC	5	5	5	5	5
A22LB4O4UZ7F0	3VP0C6EFSH4P79JMEBAGBSMVWS7M6D	2	1	2	2	2
ANHJF1OMWRPWU	3ZSY5X72NYJ6TV2IJFSRER2WNF2ORU	5	5	4	4	4
A1MH9ISP7UBIUO	30ZX6P7VF93BO0U0OCLL5ND2CTF2JD	2	3	2	2	3
A39A7YH17MPSG3	3GNA64GUZFCK9KH01L7S0VS0AYY5Q8	2	3	2	2	2
AHZ08BLAUVT5I	3R08VXYT7D34GLR51NLVQ4OIP597WS	5	5	5	1	4
A2YTJQ7RCNDXBF	3NGI5ARFTUD0LQF20LQRX0P9TM7P1J	5	5	5	5	5
AIG8NR37S4ES3	3OUYGIZWR860E1UK42MRJV6ZOU3P0I	3	4	4	4	3
A3P2N1LCU1SIH7	3RXCAC0YISXCJD6OWN9JI1YP61T8GL	3	3	4	4	3
A3QS7M912JGKFD	3NKQQ8O39ZD75Q3AX09G88DHQ05UDD	5	5	5	4	5
A140JKRQOG93BA	3SBEHTYCWOB5UA31ZF7G2QZ7ETTIY6	3	2	3	2	2
A11BSFO4LMHPXQ	3PM8NZGV8ZOTB31A7RQNSEJK3XGXQI	4	4	4	4	4
A29IDVL9EX3U7S	3N4BPTXIO90FJW9KPHV3CL87A9DUK1	2	3	3	2	2
ANVEC4QSKNJLF	31UV0MXWNRK7SMTHOD2JRT1EJP15IR	2	2	1	1	2
A378FIW5KSRV8D	3SKEMFQBZ4DHLZ27MEUYGTQIDJSK8K	3	3	2	2	2
A2XQVPDOOYHUS7	3LPW2N6LKUAC1DOHIURXAWPPDKP5U0	3	4	3	3	3
ALK9XZBTNDAUH	3NJM2BJS4XEK8TP0GIFBEW80XKMCPM	3	3	3	3	3
AHN581DMLZMK5	3FK0YFF9P0OTCMSWTBJFAGL74F7VVT	4	4	4	3	4
A11UOM2LJ69AE7	3KYQYYSHYWFCSLJD1EX792LS8F7DOB	2	2	2	2	2
AJ86CAZX0QCE9	3483FV8BEFRZ05FT4TRWWJ8XQO662O	3	3	3	2	3
A1AQFGPACWI0RW	3PXX5PX6LY6UBKRSDZ1JDHDNGEKBAY	3	3	4	3	3
A1RPU0KLMTQU86	3ND9UOO81LA3V6G75HM5996JKR3LW8	3	4	3	4	4
A2K5R5LLGCSKRO	3HYA4D452SRVJY845MU0QPLAJOOF2H	2	2	1	1	1
A2DOBD99DXD0K8	3JMSRU9HQJ2CAB6AYLU5ACXL4L2VEN	5	5	5	5	4
A2GTIOIDTZNMOG	34S6N1K2ZWRLYGLIAI0586WW53VLHD	2	2	2	2	2
A1IB0GHKNZHVNE	3TMSXRD2X78Q5ZC3C74MPUX5ML91WT	5	5	5	5	4
ATDP5I7ST1LRX	31EUONYN2WBYM2JZSZX1FORZ8NHVO0	2	2	2	2	2
A38GSW5JQW6NVB	3RU7GD8VPP10FAEWD45BT1CIJOKPS7	2	3	4	3	3
A21H886K2FVNLG	3P1L2B7AD2XVQX75EVVVSFTXHPGOLB	5	5	5	5	5
A1JBQ2BEO3GABM	3IFS6Q0HJJR8YORS09FRK4B6XAQISP	3	4	4	4	3
A3F4BE229KYG3S	32N49TQG3HQ9KYPYIGSJET7UJ6FAVI	2	2	2	1	2
A39GBZ4ZWUV8Q6	3TE22NPXPCKVOWQ2PJH5S0LHECN44Q	1	2	1	1	1
ADQI1QMCEW97Z	382M9COHEINCXWHATVK0EQV2QEBUEF	2	3	4	3	4
A13OOAT2ORKH6V	3FE7TXL1LJVSANYDJ25U2OPOQR2Q2T	4	3	4	3	3
A3K56XR67YVTAS	3PJUZCGDJ7OX43JGIH39QKC22RR89T	3	4	4	4	3
A1RJS8LX4CRQGP	33PPUNGG39DISZGPLO38UP907M4RZ4	4	4	4	5	3
A3R55C67WKDZKO	36DSNE9QZ66PV7J5BAJIC0G5D18JO3	1	1	1	1	1
A39TJIST5QLHL0	3ZSANO2JCGFOOXP2Z196H7YEHJVFSU	2	3	1	1	1
A1R7TK9LKSM72O	3GLB5JMZFY3O082FDVKZ4TCQHVMGD1	2	2	1	1	2
A1R7TK9LKSM72O	3GLB5JMZFY3O082FDVKZ4TCQHVMGD1	2	2	1	1	2
A25CAT0W9W97Z8	3ND9UOO81LA3V6G75HM5996JKSFWLX	2	2	3	2	2
A1TGBCLWRWTR92	3X65QVEQI1VUH8A2OQM4XFZGSCYCL5	5	5	5	5	5
A3FY7A6Z3EVNRX	3MTMREQS4WQMZNP38QXF0VQ8QGIAWV	5	5	5	5	4
A2AGU9ANONDYTS	3MMN5BL1W0CQAQW4V9CI4PABM4C3M1	3	3	4	3	4
A2K7AVZWEC9B14	33FOTY3KENTHR16YVG4LD0Q2U6WC12	3	3	2	2	2
A32SAVVFQQODW	37W3JXSD67GNV5N6OWBV3H8FT7NYWV	4	4	4	4	2
A3LC8JT9NKNKN	37QW5D2ZRHUF9IFFRN307FHSUFQ8SE	3	4	4	4	3
A34OND2D195U9O	373ERPL3YPGM6N7QFWEQ818JMQZRT5	5	5	5	5	4
A1BGW6IPXQQJ0R	35DR22AR5ES142V89GERF6Q9T9C3X3	3	4	3	2	4
A3SU12LOXZ31M	31JLPPHS2V2EATHG8PRVWTZGH5FO3R	3	4	4	4	3
A1L69N4ECWU93U	33IZTU6J8295OJGNZVFSNEYLLP5SXE	4	3	5	2	4
		3.242718447	3.368932039	3.388349515	3.058252427	3.058252427
		3	3	4	3	3
