workerId, assignmentId, hitId, advice, reward, choices, results, timeToReadInstructions, timeToTakeQuiz, quizWrongTriesCounter, answerTimePerRound
A1WKX933Q1TCZY,3JBT3HLQF9AXGM0A8WZJPUAMCJZPZW,363A7XIFV4U6XER4SENHP9C8SXHAVV,1 1 1 1 1 1 1 1 1 1,495,0 0 0 1 1 0 0 1 1 1,44 94 8 19 15 98 5 47 81 84,67.0580,10.4430,0,60.2640 4.0110 11.5060 0.9780 2.8960 5.2000 2.9850 5.5660 6.0730 3.4310
A31B2A1VC7LUP9,34BBWHLWHBJ15581KEPSHTFS930IWN,363A7XIFV4U6XER4SENHP9C8SXHAVV,1 1 1 1 1 1 1 1 1 1,514,0 1 0 1 1 0 1 0 1 0,73 38 2 66 60 84 70 44 57 20,16.0250,20.6750,0,5.8260 2.0500 7.7150 5.2860 2.0700 1.3210 1.0780 2.2170 4.4670 3.3770
A8WLCSZLNZ8BL,3IKZ72A5B5OR8KXXR5SKIDP90Z4FN2,363A7XIFV4U6XER4SENHP9C8SXHAVV,1 1 1 1 1 1 1 1 1 1,452,1 1 0 1 0 1 1 1 1 1,98 40 16 0 20 41 88 50 81 18,326.6296,113.9516,1,7.8712 4.3674 4.4157 1.5277 6.7276 1.0636 1.9918 0.5917 0.6879 0.5677
A1YGF0LJJGB30G,3RWE2M8QWII0BGI7ON9ZF625UXFN06,363A7XIFV4U6XER4SENHP9C8SXHAVV,1 1 1 1 1 1 1 1 1 1,416,1 1 1 0 0 1 1 0 1 1,67 61 38 46 17 31 24 31 50 51,166.0251,41.0230,1,4.4507 2.8744 2.6378 1.3532 1.3235 0.6097 0.5991 0.8529 0.4941 0.4505
AA9Y4BEMJYWN1,30X31N5D64YTS68UOLNE36OOQIZASW,363A7XIFV4U6XER4SENHP9C8SXHAVV,1 1 1 1 1 1 1 1 1 1,647,0 0 0 0 0 0 0 0 0 0,68 93 100 94 66 27 17 59 75 48,3.1986,19.0394,1,280.3521 0.5438 0.5360 0.4723 0.5969 0.5508 0.5594 0.9665 2.0720 4.8314
A27CH2HD1JMJNW,3R2UR8A0IBOQQROUSEYJ39PLUE5XOQ,363A7XIFV4U6XER4SENHP9C8SXHAVV,1 1 1 1 1 1 1 1 1 1,429,0 1 1 1 0 1 1 0 1 0,3 37 16 13 57 79 50 35 68 71,5.8415,344.0807,2,9.9898 36.6142 2.2721 13.6713 0.6798 0.5407 0.8473 0.5756 0.5358 0.6158
A1KL8QLFQ4YTOL,3HUTX6F6VVVPPBLX4PDQDJVPH542OK,363A7XIFV4U6XER4SENHP9C8SXHAVV,1 1 1 1 1 1 1 1 1 1,626,1 1 1 1 0 0 1 0 1 1,74 46 59 35 94 59 79 18 84 78,3.4499,19.4406,0,129.5703 0.6797 0.4798 2.0238 0.5922 0.5600 0.6637 0.4959 0.4567 0.4961
A1VRV534XUZX49,3K5TEWLKGWJOQG8WU4KWVRWE2UYIVD,363A7XIFV4U6XER4SENHP9C8SXHAVV,1 1 1 1 1 1 1 1 1 1,615,1 0 1 1 0 0 1 1 1 1,77 97 13 29 80 16 60 83 80 80,111.0779,17.8276,0,113.8157 0.6147 0.4476 0.4861 0.5195 24.2069 0.7034 0.6793 0.4714 1.2233
ABVPW8753ZBJO,37TD41K0AIHHLL5S8ZJ591ECQLKSCG,363A7XIFV4U6XER4SENHP9C8SXHAVV,1 1 1 1 1 1 1 1 1 1,647,1 0 0 1 1 0 1 1 1 1,88 76 38 58 37 77 44 92 87 50,5.1310,6.9000,0,1.2490 0.7820 0.5040 0.4410 0.4480 1.0310 0.3980 0.4890 1.3780 0.6810
A2CYXHEA1EX07O,3TUI152ZZCVLL2GH0Y5GX5GK408Q1Z,363A7XIFV4U6XER4SENHP9C8SXHAVV,1 1 1 1 1 1 1 1 1 1,422,0 1 1 1 1 1 1 1 0 1,63 70 53 33 36 31 46 31 59 0,50.2993,65.5738,0,7.0357 0.8794 3.5843 1.1837 2.3835 2.6715 3.1757 0.9916 5.6875 7.3441
A39W8OQFBLDJ0K,3R6P78PK7LJVHXYCZLKE9XVDQWQTGG,363A7XIFV4U6XER4SENHP9C8SXHAVV,1 1 1 1 1 1 1 1 1 1,352,1 1 1 1 1 1 1 1 0 1,14 29 21 45 77 31 35 10 69 21,58.5450,49.2830,1,5.3010 4.4330 2.8970 2.0560 1.7280 1.4720 4.7110 1.4250 2.2890 3.3040
A1YV3RN46QYQ9N,3DUZQ9U6SNWDKUBSZGEAZT21BS0SVF,363A7XIFV4U6XER4SENHP9C8SXHAVV,1 1 1 1 1 1 1 1 1 1,685,1 1 0 1 1 1 1 1 1 1,77 5 59 88 91 64 97 36 72 96,45.8654,9.7952,0,7.0767 0.4554 0.4959 0.4798 0.4718 2.5997 1.8154 2.6957 3.7127 1.3837
A26UMSFTFTS6R5,3PJ71Z61R5AFT3ZVJWUUBAQVU0519P,363A7XIFV4U6XER4SENHP9C8SXHAVV,1 1 1 1 1 1 1 1 1 1,376,1 1 0 0 1 0 1 0 1 0,74 3 93 22 83 15 3 29 10 44,29.2961,50.8137,1,4.9534 4.7196 1.2755 2.8499 1.3395 0.7215 0.7818 0.9939 0.9941 2.2805
A3639P754A4OTR,3X66WABAJXQQIG0IK6ENRKRFWXE3GA,363A7XIFV4U6XER4SENHP9C8SXHAVV,1 1 1 1 1 1 1 1 1 1,621,1 1 1 1 1 1 1 1 1 1,55 30 98 84 59 91 42 69 9 84,114.4184,210.6212,2,10.3853 4.6618 1.9783 3.3401 1.1219 0.8740 0.8639 1.6158 1.1624 1.5702
A398MUVCGWJ25H,3QILPRALQ63IT5NAJRME8L8NDVRN8T,363A7XIFV4U6XER4SENHP9C8SXHAVV,1 1 1 1 1 1 1 1 1 1,540,1 1 1 1 0 1 1 1 1 1,66 19 90 35 29 43 69 85 58 46,3.2438,83.5202,1,1.5213 0.9353 5.0075 0.9429 4.3516 0.9054 2.3359 0.9678 2.3833 0.9999
ATJ92FYQX176Z,3F6KKYWMNC9UA0J10ZXUUDMOOMODNP,363A7XIFV4U6XER4SENHP9C8SXHAVV,1 1 1 1 1 1 1 1 1 1,375,1 1 1 1 1 1 0 1 1 0,60 30 3 46 25 53 74 8 49 27,54.8680,55.3290,1,6.8370 9.8640 2.9910 1.6480 1.1360 1.5680 4.6800 6.8310 2.1930 1.4230
A2U7U0A4G92GTR,3ZSANO2JCGFOOXP2Z196H7ZFNYCFSE,363A7XIFV4U6XER4SENHP9C8SXHAVV,1 1 1 1 1 1 1 1 1 1,488,1 1 0 1 1 1 1 1 1 1,29 91 23 30 42 63 52 58 82 18,27.3400,481.3030,0,169.0470 7.4840 5.4490 2.0830 2.7740 13.3610 3.1100 9.1620 3.0390 4.0620
A212WUGTUKHFBL,3R6BYFZZP8KWKEB1TBFTGFG72DEFXM,363A7XIFV4U6XER4SENHP9C8SXHAVV,1 1 1 1 1 1 1 1 1 1,420,1 1 1 1 1 1 1 1 1 1,89 6 60 35 68 26 18 14 42 62,927.6976,34.0940,1,177.0357 0.7987 1.0880 0.8079 0.7677 1.6877 0.6559 0.9995 0.8715 0.7279
AFUUPNBIKHRFZ,31Q0U3WYDQNBFKB24ZWAXEZPZAH71J,363A7XIFV4U6XER4SENHP9C8SXHAVV,1 1 1 1 1 1 1 1 1 1,458,1 1 1 1 1 0 1 1 1 1,91 4 7 98 28 41 33 83 7 66,53.9242,97.2315,1,5.3487 1.6557 1.2404 5.3199 1.9597 3.1597 0.8159 0.9758 0.9919 0.7683
A1DIXDR0Y7KXMT,3BWI6RSP7HHAZL5EGNRP4YIJOJL7E2,363A7XIFV4U6XER4SENHP9C8SXHAVV,1 1 1 1 1 1 1 1 1 1,541,0 0 0 0 0 0 0 0 0 0,97 22 83 53 32 89 31 11 87 36,65.0860,70.2960,0,13.7560 5.1810 1.6080 2.1200 3.2400 2.0230 1.5200 1.5190 1.2880 1.2080
A2VYB1ZNM4EBG4,3TXMY6UCAFW585QFGVU0E1ZB8X0CQC,363A7XIFV4U6XER4SENHP9C8SXHAVV,1 1 1 1 1 1 1 1 1 1,554,1 0 1 0 0 1 0 0 1 0,10 84 20 98 33 78 32 87 65 47,76.3599,186.2422,1,19.5410 3.0612 4.5054 1.3179 4.9442 1.6804 1.4606 2.8290 2.9602 0.9996
A10LRNGS531D82,3JZQSN0I3RILYSGB41FPSTGCZNJFGV,363A7XIFV4U6XER4SENHP9C8SXHAVV,1 1 1 1 1 1 1 1 1 1,577,0 0 1 1 1 0 0 1 1 0,11 22 75 91 59 73 18 83 86 59,72.8362,120.8743,1,4.3234 4.0875 2.3357 1.5039 1.9837 0.6398 1.7438 0.5118 0.5518 0.6718
A2HTUVZ5XQAC2D,3VBEN272ML7U2XLXALFOZSZRODDGSF,363A7XIFV4U6XER4SENHP9C8SXHAVV,1 1 1 1 1 1 1 1 1 1,603,1 0 1 1 0 1 1 0 1 0,44 50 94 68 60 61 84 42 75 25,4.7430,32.9414,1,2.4021 1.2718 0.7039 0.4559 1.4159 0.8079 0.4238 0.6320 0.7998 0.5359
A3QS7M912JGKFD,3BWI6RSP7HHAZL5EGNRP4YIJOJLE79,363A7XIFV4U6XER4SENHP9C8SXHAVV,1 1 1 1 1 1 1 1 1 1,627,1 1 1 1 1 1 1 1 1 1,76 98 27 89 88 23 62 42 89 33,53.8345,63.2949,1,11.4596 6.8067 3.4640 4.9758 2.0719 2.6879 2.0959 6.2878 2.0077 1.6798
A1S0N5BIXAQO8I,3CFVK00FWMT51R11EZ91BF87252L64,363A7XIFV4U6XER4SENHP9C8SXHAVV,1 1 1 1 1 1 1 1 1 1,527,1 1 1 1 1 1 1 1 1 1,35 91 99 4 95 26 76 60 3 38,59.9039,44.4819,0,8.4774 7.2174 9.3940 4.9474 3.5419 3.5279 10.2639 2.8915 2.7220 2.3122
A1IU5OP7BBZHZ7,37Z929RLGAGY7273ULEVYBEGE7LST0,363A7XIFV4U6XER4SENHP9C8SXHAVV,1 1 1 1 1 1 1 1 1 1,629,1 1 0 1 1 1 0 1 0 0,85 96 51 75 39 6 92 22 66 97,52.7424,90.8525,1,8.8274 5.7993 5.7674 4.6316 4.6635 3.5756 3.4797 1.7839 2.9035 2.6876
A1X9BD3KDIA2QB,3K9FOBBF2IRD8C7TDGVIDQUTXVRLNE,363A7XIFV4U6XER4SENHP9C8SXHAVV,1 1 1 1 1 1 1 1 1 1,598,1 1 1 1 0 1 1 0 1 1,95 94 75 60 84 42 29 44 1 74,89.4706,86.1302,2,6.4398 5.0077 6.7486 2.2595 1.3735 6.7475 19.1573 2.3941 2.8671 4.6567
A12EO8AAUDZIU8,3U8YCDAGXQOLEDVZ4F1GJ0XAZ940QA,363A7XIFV4U6XER4SENHP9C8SXHAVV,1 1 1 1 1 1 1 1 1 1,615,1 0 0 1 0 1 0 1 1 0,71 88 94 81 32 8 79 98 57 7,138.1919,78.5853,1,10.6791 10.7758 4.5914 3.6796 1.3276 3.7910 6.2003 5.7027 4.9292 2.0644
A1TL26D4AA1RM4,3GFK2QRXXAPPTHDMDU6YSKBN4HVW5S,363A7XIFV4U6XER4SENHP9C8SXHAVV,1 1 1 1 1 1 1 1 1 1,576,1 0 0 1 0 0 0 1 1 1,23 93 60 17 69 60 41 86 77 50,72.4889,76.9513,0,5.5173 4.7847 4.2316 1.6638 1.3999 1.0638 1.0790 0.7594 0.8235 0.7601
A88DXNDGDUWEN,3DQQ64TANHTTMRV5X9FCQQG4VHWWPE,363A7XIFV4U6XER4SENHP9C8SXHAVV,1 1 1 1 1 1 1 1 1 1,458,1 1 0 1 1 1 1 1 0 1,97 3 15 88 73 71 56 4 11 40,20.4071,27.5494,1,3.3368 2.2839 5.1495 1.4596 1.3899 1.6076 2.5077 0.8698 0.8612 0.5734
A341XKSRZ58FJK,3L70J4KAZHUNQHPCRVSP872OPGRDA9,363A7XIFV4U6XER4SENHP9C8SXHAVV,1 1 1 1 1 1 1 1 1 1,572,1 1 0 0 1 0 0 0 1 0,68 74 50 87 40 60 92 6 24 71,24.8075,30.7374,1,4.7674 1.8737 1.1017 1.8420 0.8499 1.0219 1.8341 1.6080 1.0001 0.6956
AP9WIQ4P78XLH,3KAKFY4PGVA4E76DAUEQCW4VBB7I3K,363A7XIFV4U6XER4SENHP9C8SXHAVV,1 1 1 1 1 1 1 1 1 1,417,1 1 1 1 1 1 1 1 1 1,2 18 88 2 63 32 50 84 69 9,31.8610,82.4360,0,9.7350 2.1820 1.0120 1.2710 1.1810 1.0240 1.0110 0.9900 1.0240 0.7760
A2L6M8DR6VF9P1,3R6BYFZZP8KWKEB1TBFTGFG72EGXF8,363A7XIFV4U6XER4SENHP9C8SXHAVV,1 1 1 1 1 1 1 1 1 1,419,1 1 0 1 1 0 1 0 1 0,73 82 36 24 22 71 42 38 14 17,39.3346,60.0706,0,25.2973 5.0894 2.7484 1.4795 1.1898 0.9546 0.8202 0.8007 1.1598 1.2198
A1SOFLJOEQB591,3D3VGR7TA1NH769W0H8ZQO5MY7T3RC,31YWE12TE0KGI1Y1LQCF337370JX7U,1 1 1 1 1 1 1 1 1 1,558,0 0 0 1 1 0 0 0 1 1,36 96 32 97 25 47 56 83 59 27,50.7620,73.9916,2,5.3487 3.6883 1.4586 1.2937 0.8652 0.8010 0.5527 0.6578 0.8744 4.0406
AD75IYA9OIIQF,3DY4FPOOA2W1JFBFKRE59JX5PRLRVW,31YWE12TE0KGI1Y1LQCF337370JX7U,1 1 1 1 1 1 1 1 1 1,329,1 1 0 1 0 1 0 0 1 1,87 2 25 4 20 30 65 0 73 23,61.3515,36.6327,0,5.2292 5.4243 2.9923 3.3516 1.8803 2.6323 2.7040 2.5280 4.7440 4.5202
AUNM1BYQ9JMK5,3MH9DQ757XKAHAD1ZQAOETHF9B1UGE,31YWE12TE0KGI1Y1LQCF337370JX7U,1 1 1 1 1 1 1 1 1 1,609,1 0 1 0 1 0 1 0 1 0,12 61 40 71 53 85 97 53 89 48,4.0814,136.1842,2,18.9426 20.2691 4.0878 1.8791 1.7280 2.2792 1.0155 0.8805 0.7286 1.4643
A1B9ALNS28MEEH,3X0H8UUIT2WQZJBXPQJ6LVLFI26WSZ,31YWE12TE0KGI1Y1LQCF337370JX7U,1 1 1 1 1 1 1 1 1 1,546,1 1 1 1 1 1 1 1 1 1,68 38 46 47 90 35 61 45 60 56,17.4517,72.7872,1,12.4318 8.0559 7.3560 3.2898 2.2403 1.7461 1.4500 4.8520 2.3217 2.3042
A1CPVTZAK27YSF,3PS7W85Z80AG2NB4LFE4HG9QMK09TC,31YWE12TE0KGI1Y1LQCF337370JX7U,1 1 1 1 1 1 1 1 1 1,595,1 1 0 0 1 0 1 1 0 1,31 68 59 88 27 49 44 97 52 80,17.1273,36.5450,1,7.6419 3.7452 1.2826 2.2782 2.5960 1.6697 2.0162 1.0614 1.5222 5.1193
AQ35C63DKLQ02,3R3YRB5GRGB97J0YDQIEI76CBGOUA2,31YWE12TE0KGI1Y1LQCF337370JX7U,1 1 1 1 1 1 1 1 1 1,373,0 1 0 0 0 0 0 0 0 0,15 3 44 50 62 47 28 49 31 44,35.4210,53.1010,2,8.3050 2.8690 1.1400 1.6470 1.2590 1.1200 2.0900 0.9990 1.1070 1.2100
A2L1ALQCU6Z5XP,3ZPPDN2SLW4ED4T7VKP9IU9PJAD9EM,31YWE12TE0KGI1Y1LQCF337370JX7U,1 1 1 1 1 1 1 1 1 1,439,0 1 0 1 1 1 1 0 0 1,73 38 57 19 16 16 43 91 75 11,33.0580,35.6910,1,14.6380 2.1590 1.9090 1.3480 4.1830 5.5820 1.8740 1.8050 2.4540 1.9750
A1CYM5JVIZL7YM,37TD41K0AIHHLL5S8ZJ591ECQMOSCM,31YWE12TE0KGI1Y1LQCF337370JX7U,1 1 1 1 1 1 1 1 1 1,552,1 0 1 1 1 0 1 1 0 1,64 43 76 56 56 60 96 48 8 45,54.7523,193.0138,0,4.8559 0.9803 0.9200 1.8808 1.1988 1.2199 8.4697 0.7596 0.8597 0.7499
A1FZ1803WJWRC5,3TDXMTX3CC23BQTVTWCOJZGFL2C6IH,31YWE12TE0KGI1Y1LQCF337370JX7U,1 1 1 1 1 1 1 1 1 1,552,1 1 1 1 0 1 1 1 1 0,50 42 45 52 27 84 84 69 32 67,60.0746,58.4636,1,16.3937 4.0239 2.3515 1.6803 1.6075 1.0305 1.1675 1.2317 1.1121 1.2877
A1P35E7DO5JUQK,392CY0QWG2ZPW3PHA8J9M1W1PB6I48,31YWE12TE0KGI1Y1LQCF337370JX7U,1 1 1 1 1 1 1 1 1 1,446,1 1 1 1 1 1 1 1 1 1,18 55 11 46 22 44 85 100 50 15,38.4174,49.4637,1,5.1341 3.0399 1.4719 0.7194 0.8800 9.8639 0.5839 0.6479 0.4639 0.2879
A3GCX5GY53FP1Z,3IJXV6UZ1YRWX9RFLKFMUU7BHPQIRR,31YWE12TE0KGI1Y1LQCF337370JX7U,1 1 1 1 1 1 1 1 1 1,389,0 1 0 1 1 1 1 0 1 0,7 16 9 52 96 50 30 79 15 35,5.8538,51.7189,2,1.6826 1.0389 1.3599 0.7524 0.9434 0.5187 0.5195 0.5681 0.4705 0.7838
AOOM8772H6308,3YDTZAI2WYOEWXTJ21Y3U2FF89V14Z,31YWE12TE0KGI1Y1LQCF337370JX7U,1 1 1 1 1 1 1 1 1 1,539,0 1 1 0 1 1 1 1 1 1,41 60 24 46 69 87 80 10 67 55,15.4110,65.3240,0,28.4040 5.9200 4.0540 1.2280 4.8720 2.0690 1.2870 1.2890 0.6680 1.2650
AH7I3K3OJKA5L,3ZAZR5XV02QEMXR63RDD5UBFD1PCZC,31YWE12TE0KGI1Y1LQCF337370JX7U,1 1 1 1 1 1 1 1 1 1,529,1 1 0 0 1 0 0 1 1 1,61 36 26 96 10 85 62 59 62 32,47.2277,30.2394,1,6.2849 2.4558 0.7998 2.1278 0.9598 0.5758 0.8318 0.7839 0.6398 0.7361
A23L1W6O2ZROOP,3Q8GYXHFEQAGFJ7HW36XGQ4KC2HC55,31YWE12TE0KGI1Y1LQCF337370JX7U,1 1 1 1 1 1 1 1 1 1,545,1 1 1 1 1 0 1 1 1 1,84 44 77 10 16 44 72 79 58 61,177.5831,40.9034,0,8.6420 2.0239 4.7037 1.9117 2.2478 0.6401 1.1109 4.9916 0.5916 0.7712
A13WYNLPK8PXRO,33CUSNVVNOKXQY06DPXVQOISO1X88X,31YWE12TE0KGI1Y1LQCF337370JX7U,1 1 1 1 1 1 1 1 1 1,538,1 0 1 0 1 0 0 1 1 1,91 51 80 53 42 74 19 31 19 78,24.6050,45.6772,1,7.1894 8.1457 7.0382 7.1257 1.6578 3.5877 3.3857 2.5379 2.6122 2.4299
A2OR46JV43TOJV,35LDD5557BCW6O4BGF4HLBSE36FMKH,31YWE12TE0KGI1Y1LQCF337370JX7U,1 1 1 1 1 1 1 1 1 1,454,1 1 1 1 1 1 1 1 1 1,21 58 26 66 60 29 35 18 77 64,40.7162,36.1837,0,6.2996 2.9750 1.3837 2.5444 1.1116 1.1036 1.0476 1.1839 0.9596 0.9598
ATSYJX5H7OVW6,3H7Z272LX8FDBXJ6TV8AHFZOXBWLPG,31YWE12TE0KGI1Y1LQCF337370JX7U,1 1 1 1 1 1 1 1 1 1,447,1 0 1 0 0 1 1 1 1 0,57 28 50 4 79 64 17 10 40 98,7.9660,57.1240,1,5.1160 1.3090 1.2630 1.8280 1.3480 0.8800 1.1250 0.8850 1.5720 0.9940
AKRFNRKI1IMJ1,3RANCT1ZVGPEQT5QJ4IADIQITY9UBX,31YWE12TE0KGI1Y1LQCF337370JX7U,1 1 1 1 1 1 1 1 1 1,480,1 0 1 1 1 0 1 0 1 1,20 17 62 11 60 24 52 72 80 82,7.7172,334.4356,2,30.1700 0.9038 0.5578 3.4819 2.7323 1.8277 1.6222 2.1521 1.0810 10.4959
A3S3NLZV7A06QN,3A4TN5196LQSVCRCX5765N7AHB7HCQ,31YWE12TE0KGI1Y1LQCF337370JX7U,1 1 1 1 1 1 1 1 1 1,605,1 0 1 1 0 1 1 1 1 0,44 41 78 79 77 89 45 56 4 92,2.9007,14.2664,0,15.4420 1.1497 0.8959 2.4164 0.7496 6.6957 1.7858 2.4805 4.0929 13.8901
A1O5EGVKYOSFBA,3SBEHTYCWOB5UA31ZF7G2Q08KC5IYT,31YWE12TE0KGI1Y1LQCF337370JX7U,1 1 1 1 1 1 1 1 1 1,500,0 0 0 1 0 1 0 1 0 1,85 27 18 50 55 79 45 19 97 25,10.9706,220.5675,0,13.9090 2.2154 1.1757 0.5518 1.7116 0.6319 0.7517 0.7437 0.6558 0.5919
