workerId, assignmentId, hitId, advice, reward, choices, results, timeToReadInstructions, timeToTakeQuiz, quizWrongTriesCounter, answerTimePerRound
66641e0fa1320c581b4f6588,6671b0bbacdce1ce158d216a,6671cedeabc221c0ef68eb6e,0 0 0 0 0 0 0 0 0 1,595,0 1 0 0 0 0 1 1 1 1,70 23 90 97 23 22 63 83 80 44,191.6014,44.1991,1,12.6535 3.2215 0.9405 0.8071 0.8457 3.7185 0.8463 0.9020 2.2571 2.6731
5d1a69d8f97a18001977e0d7,6671b0bbacdce1ce158d216a,6671d0a137b522399f42caf2,0 0 1 1 0 1 1 0 1 1,347,0 1 1 1 0 1 1 0 1 1,1 75 72 73 17 43 44 1 5 16,129.4084,19.2326,0,27.7488 4.1116 5.5429 5.8233 3.4397 1.5284 4.9595 6.9284 2.2961 2.1198
5f4fabbd017c5908ef297432,667c3b3e60e95ae845190d51,667c499f4b9ab95d7b3fc4d0,1 1 0 0 1 0 0 1 0 1,524,1 0 0 0 1 0 0 0 0 0,0 87 25 57 21 91 56 62 62 63,41.9171,23.9492,0,3.6763 5.4082 2.7164 5.6742 4.0328 1.9380 2.5041 2.0999 1.0494 1.0813
610d21e9fe729e3d3cb2841b,667c3b3e60e95ae845190d51,667c4806f973db5e3ebec9f3,1 1 0 1 0 0 1 0 1 1,450,1 0 0 1 0 0 0 0 1 0,62 92 15 36 98 15 46 15 1 70,397.1438,79.8406,1,4.9721 3.2657 1.6563 1.0751 5.4023 1.0059 1.8346 9.0356 4.7002 4.3357
6042a74a8f512c1d2f31aa65,667c3b3e60e95ae845190d51,667c4b2dd381dfc36aab5706,0 0 1 1 0 1 0 1 0 1,459,0 1 1 1 0 0 1 0 1 1,56 95 31 9 13 43 82 57 7 66,100.7801,20.7110,0,16.8435 7.3548 14.3304 27.6699 8.6242 1.1300 9.0309 11.3280 6.9465 5.8878
5fccf2381ec527b7a7a7e652,667c3b3e60e95ae845190d51,667c4b5847a2d47384d11ed1,0 0 0 0 1 1 0 1 0 1,567,0 0 0 1 1 1 1 1 1 0,74 13 4 96 61 88 93 35 5 98,5.7834,248.6078,0,10.7744 59.0854 2.8660 1.1467 4.7812 1.0847 0.8436 0.8269 1.0218 0.7468
5f904fee9808850d8265343a,667c3b3e60e95ae845190d51,667c4ddc766c202669a9a7f7,0 0 0 1 1 0 1 0 1 1,651,0 0 1 1 1 0 1 0 1 1,61 50 79 38 91 48 46 93 61 84,7.9472,19.0080,0,5.6514 4.0237 2.3505 2.6629 2.5953 2.5455 2.0078 1.4670 0.8811 0.8796
5b98c3a8bb32a600018310bd,667c3b3e60e95ae845190d51,667c4e2d247b6f7e94617fd3,0 0 0 0 1 1 0 1 0 1,547,0 1 0 0 1 1 1 1 1 1,90 43 3 30 67 85 99 24 93 13,95.2360,32.7950,2,7.1730 3.4930 2.8470 5.2560 4.5130 1.2270 3.0700 1.6270 1.7610 2.0750
6117b3814eaa788ded3a458b,667c3b3e60e95ae845190d51,667c4ebc562e8ee2312f070c,1 1 0 0 1 0 0 1 0 1,551,1 0 0 1 1 0 0 1 0 1,28 70 88 25 36 99 37 59 77 32,9.0204,35.3573,1,5.2248 2.9463 1.1227 1.6580 1.8945 1.7689 1.0259 2.3920 1.7759 1.4620
63862402dfdb1803712bccc2,667c3b3e60e95ae845190d51,667c4ede7715658f19f435fc,0 0 0 0 0 0 0 0 0 1,225,0 1 0 0 1 0 1 0 0 0,48 13 43 31 5 1 10 0 13 61,32.6930,31.6576,0,4.2013 5.3642 3.8992 3.5139 0.7933 1.0022 0.9165 0.5459 1.4288 3.8714
5d55a0f63af827001981b8d6,667c3b3e60e95ae845190d51,667c4e6ca79656f708774cef,0 0 0 0 0 0 0 0 0 1,628,0 1 1 0 0 1 1 0 0 1,82 1 51 47 47 93 88 89 39 91,94.5342,27.4767,0,20.1396 4.3098 3.9391 1.5489 1.5716 1.2997 1.5681 1.7901 11.8529 1.3600
664256c2e031df1ae56e9d1b,667c3b3e60e95ae845190d51,667c4feba5b21287790bc537,1 1 1 1 1 0 0 1 0 1,421,1 1 0 0 1 0 0 0 0 1,43 31 4 56 14 74 1 53 87 58,3.0690,26.3590,0,3.3970 3.5570 3.0680 2.0160 1.6400 2.1470 0.8150 0.9490 1.2730 2.6910
5f4fed2281a77812a7413f76,667c3b3e60e95ae845190d51,667c50306008e8a9bdd03388,1 1 0 1 0 0 1 0 1 1,436,1 0 1 0 0 0 1 0 0 0,29 55 32 16 50 65 23 12 65 89,3.7927,65.9687,2,11.5288 5.5407 5.6851 0.5473 1.6221 2.0172 3.6491 2.8395 1.3720 0.7259
5e933bbce6812e6768a81eb9,667c3b3e60e95ae845190d51,667c502f1b6ce16e25ad81be,1 1 1 0 0 1 0 1 0 1,663,1 1 0 0 1 1 0 0 1 0,29 89 80 73 45 45 90 97 43 72,64.6444,24.6599,0,6.6335 5.8722 3.0879 2.5872 2.4347 2.1423 1.1958 1.8910 1.2408 2.3875
5e4db97c679288216771f059,667c3b3e60e95ae845190d51,667c503171ac808ff6f25a76,1 1 1 1 1 1 1 0 1 1,370,1 1 1 1 1 0 0 0 0 1,28 16 7 50 36 27 40 74 1 91,91.2836,49.5059,0,13.7304 7.3317 3.1621 3.2861 2.7694 1.9219 2.9200 17.6400 3.4103 5.3067
6148ee933093eb6be1edf761,667c3b3e60e95ae845190d51,667c5068f71459e8ba6a3139,0 0 1 1 0 1 0 1 0 1,552,0 1 1 1 0 0 0 1 1 1,15 54 77 65 49 31 19 96 73 73,74.3872,23.7956,0,23.5745 3.7652 9.8376 11.3554 6.4045 3.4389 2.9100 3.4240 3.2851 5.2855
5891dd715c15e00001583fbc,667c3b3e60e95ae845190d51,667c5156a5f5726a0dcfde6b,0 0 0 0 0 0 0 0 0 1,367,0 0 0 1 0 0 0 0 0 1,42 41 4 20 20 65 34 78 25 38,48.0092,17.5439,0,8.7621 4.4875 1.8938 2.9729 3.3779 2.5517 1.9922 1.2300 3.8176 3.1651
65f5e5bfaa9026db59ec1348,667c3b3e60e95ae845190d51,667c50dbdbef6bd6c784bb5f,1 1 1 1 0 1 0 1 0 1,482,1 0 0 1 1 0 1 1 1 1,61 49 52 13 92 84 38 24 20 49,43.8804,62.7836,1,19.1464 9.0852 9.6501 2.6508 2.8516 1.9899 3.5259 3.0499 6.9066 3.1617
5ed1288955ecd90325cb727c,667c3b3e60e95ae845190d51,667c5174a9dd130624bd9bdf,0 0 1 1 0 1 1 0 1 1,577,1 0 1 1 1 1 1 1 1 1,83 49 93 0 66 21 49 68 80 68,23.2126,46.0005,1,10.9443 7.4847 3.1820 0.9824 0.7492 1.2007 1.7664 1.3361 2.4141 1.3335
60c868dfe6a9eb15f4c2f663,667c3b3e60e95ae845190d51,667c51dd411ac57da6ca9a3b,1 1 1 1 1 1 0 1 0 1,475,1 1 1 1 1 0 0 1 0 0,11 23 41 67 55 75 15 50 75 63,61.7894,21.1308,0,5.1039 5.5411 8.2394 5.9386 3.9351 1.8141 4.1061 1.3390 1.7509 2.6018
5e3349ce5a4112313ea6abf2,667c3b3e60e95ae845190d51,667c520e3d31baf0c00bc60a,0 0 1 1 0 1 0 1 0 1,474,0 1 1 1 1 0 0 1 0 1,14 83 100 28 40 72 46 28 3 60,76.2911,38.7477,0,8.9347 4.1282 3.5300 1.5437 1.2619 1.1398 2.0678 0.9878 0.6900 0.4341
5805db219ff6120001a135a2,6682e4b62e351131f9dd17a4,6682e68efa9714052e8a92a2,0 0 0 0 0 0 0 0 0 1,469,0 0 0 0 0 0 0 0 0 1,22 52 94 94 8 23 21 69 3 83,3.7250,29.6240,1,8.4170 1.5520 0.6070 0.6010 1.4790 0.6720 0.8080 0.7200 1.3530 1.2240
656b4419e07ae01094b87313,6682e4b62e351131f9dd17a4,6682e6c087834de852579d7a,1 1 1 0 0 1 0 1 0 1,468,1 1 0 0 0 1 0 1 0 1,50 16 67 64 97 49 18 2 50 55,68.6481,25.5119,0,19.6688 6.2820 5.3282 5.1542 4.8662 14.2144 8.2519 5.7463 2.9036 4.4420
5b18d68368a5ed0001734cbb,6682e4b62e351131f9dd17a4,6682e7002ffb9aa7afb8171c,1 1 1 1 1 1 1 0 1 1,627,1 1 1 1 1 0 0 0 0 0,87 28 22 93 47 48 68 72 63 99,12.0347,51.8298,1,2.2683 2.6784 0.7983 0.7401 0.6837 1.0187 0.7599 0.5669 0.6917 1.2792
610357fb634fab7807e782e3,6682e4b62e351131f9dd17a4,6682e781b1dee2a0c9fd8b85,1 1 1 0 1 0 0 1 0 1,526,1 1 0 1 1 0 0 1 0 1,36 65 55 8 28 63 38 97 75 61,64.2261,29.9826,0,6.2271 6.9180 2.9080 4.8719 4.4196 2.1391 1.8107 1.0854 0.9106 2.9967
5f12f3b9b6d334012fba9ca4,6682e4b62e351131f9dd17a4,6682e7d83a62b9b1519ec3d2,0 0 0 0 1 1 0 1 0 1,326,0 0 0 1 1 1 0 1 1 1,37 28 14 49 75 8 35 42 29 9,47.2271,26.2041,0,4.1379 4.3153 3.9959 5.5340 9.5533 3.7142 3.5325 5.7903 3.8040 2.0339
6290fea2c6e6821bf8d3c606,6682e4b62e351131f9dd17a4,6682e842b8ca03378419558e,0 0 1 1 0 1 0 1 0 1,563,1 0 1 1 0 0 1 1 1 1,69 40 97 93 35 8 86 44 1 90,3.5198,36.4266,1,11.7141 10.3179 1.1318 0.3439 0.4240 0.3320 0.3019 0.3522 0.6453 0.3149
62fc81823c664037fcb7a128,6682e4b62e351131f9dd17a4,6682e86fcb895d035a8a058f,1 1 1 1 1 0 1 0 1 1,526,1 0 1 1 0 0 0 0 0 1,42 18 15 65 82 7 58 59 94 86,18.8530,36.8180,1,9.1750 3.0570 1.1870 0.7390 0.7840 0.7640 1.5090 1.0570 8.5530 1.6990
6107a5be3cbf757b3297d8a1,6682e4b62e351131f9dd17a4,6682e8922fd117e54163e2c2,1 1 1 1 1 1 1 0 1 1,352,1 1 1 1 1 1 0 0 1 1,13 11 65 49 19 2 81 72 38 2,56.2590,43.1740,1,2.8110 1.4470 1.6030 0.8700 2.3500 1.4690 2.1280 9.0420 2.2740 1.0870
65cb771336e6522edb21f793,6682e4b62e351131f9dd17a4,6682e99bbbbd82cd4d897c4f,0 0 1 1 0 1 1 0 0 1,433,1 0 1 0 1 1 0 1 0 0,65 50 63 37 52 9 83 52 16 6,30.4030,27.0222,0,5.1488 5.6217 5.6022 2.4529 1.6870 1.7191 1.7499 6.3078 4.3321 2.5325
5ec2c25677e7ea0c69b51567,6682e4b62e351131f9dd17a4,6682e9b7aa44be0c39b875a5,1 1 1 1 1 1 1 1 1 1,315,1 0 1 0 1 1 0 0 1 1,39 16 43 33 74 13 27 51 16 3,46.0164,24.3594,1,7.1488 7.4928 2.3872 5.0989 3.1805 0.6648 2.2398 2.5620 2.0768 1.5002
664f6f9f31cfab0070cbd8f1,6682e4b62e351131f9dd17a4,6682e9f0025f8d72effbb2ac,1 1 1 1 1 1 0 1 0 1,585,1 0 1 0 0 1 1 0 1 0,89 26 43 83 89 3 55 59 98 40,53.8990,27.9452,0,6.2081 3.5880 2.2080 9.4440 2.4978 5.6726 4.6783 1.3789 4.0421 2.3025
54a7c839fdf99b7cd759d23c,6682e4b62e351131f9dd17a4,6682ea0c304911d8077a5b18,0 0 0 0 0 0 0 0 0 1,547,0 0 0 0 0 0 0 0 0 0,65 17 59 95 63 86 37 37 21 67,86.3239,36.0002,1,4.0203 2.7569 5.0482 1.9439 1.1883 1.8420 0.6638 0.6522 0.8802 1.2640
56f1aced99423f000c9d8897,6682e4b62e351131f9dd17a4,6682ea8ad3ae42c1e33c197d,0 0 0 0 1 1 0 1 0 1,424,0 0 1 1 1 1 1 1 0 1,50 9 16 50 99 47 22 64 7 60,13.5094,45.4873,2,6.3734 5.0519 1.5196 1.6648 2.2197 3.9802 1.7997 1.3999 4.4820 1.6033
6658b14717b161dc426bd0f0,6682e4b62e351131f9dd17a4,6682eacef6d3a1ed49d2b1d4,0 0 0 0 1 1 0 1 0 1,354,0 1 0 1 1 1 1 0 0 0,23 13 27 46 58 89 4 71 2 21,100.8368,34.6313,0,5.4152 3.2666 2.9220 5.4188 3.4376 2.6383 2.5485 1.7087 2.2852 3.0640
5e3dff6b8714b707b9a258b0,6682e4b62e351131f9dd17a4,6682eb93974c7953aab817f3,1 1 1 1 1 1 0 1 1 1,529,1 1 0 1 0 1 0 1 1 1,73 42 51 40 51 31 21 56 98 66,87.1168,58.4338,1,5.7835 4.1872 1.4692 0.9133 2.5275 0.9136 1.3671 0.6665 0.6135 3.6453
59be90270ac77f0001f059e6,6682e4b62e351131f9dd17a4,6682eb595525b47afe8885b5,0 0 0 0 0 0 0 1 0 1,418,0 0 0 0 0 0 1 1 1 0,61 84 25 45 2 16 66 25 50 44,325.9387,32.7050,0,6.9155 2.4574 3.6052 2.3779 5.8945 3.0957 2.8485 6.3921 8.2372 5.2561
613136eccda4c8d083922634,6682e4b62e351131f9dd17a4,6682eca0664e6bee55b80ffe,1 1 1 1 1 0 1 1 1 1,446,1 1 0 1 0 0 1 1 0 1,30 66 17 41 81 21 54 35 3 98,112.8980,33.7490,1,7.2160 3.7990 0.8500 1.2320 1.5670 0.9340 1.2500 1.3670 0.4850 1.0140
59be90270ac77f0001f059e6,6682e4b62e351131f9dd17a4,6682eb595525b47afe8885b5,0 0 0 0 0 0 1 0 1 1,413,0 1 0 0 0 1 1 0 1 1,14 3 48 30 45 86 45 18 79 45,21.1459,24.8990,0,3.1859 1.9212 2.0080 6.0318 3.2716 5.4336 1.5172 0.8829 0.8894 1.1048
5c535974b7cf140001d308d3,6682e4b62e351131f9dd17a4,6682ee5b3b58ac6cfb6b9eab,0 0 0 1 1 0 1 0 1 1,498,0 0 1 1 1 1 1 1 1 1,20 0 93 91 37 49 3 76 87 42,5.6447,19.6418,1,4.6444 0.7000 0.5691 0.6182 0.5700 0.6020 0.4981 0.4019 0.6339 0.4418
66800d3f8598075b9fcfb7af,6682e4b62e351131f9dd17a4,6682ecf76ce7e76d7addd79f,1 1 0 0 1 0 0 1 0 1,414,1 0 0 1 0 0 1 1 1 1,16 63 74 29 65 93 34 1 12 27,143.0022,92.0655,2,18.6141 6.4606 7.2995 2.7223 3.3794 1.5306 1.3063 1.3284 8.1925 2.2940
665b1d85d8d3fc786ccdd8c8,6682e4b62e351131f9dd17a4,6682f04a87834de852579fd3,0 0 0 0 1 0 0 0 0 1,495,0 0 0 1 1 0 0 0 1 1,80 47 5 66 5 87 92 24 7 82,114.2463,25.7678,0,9.4031 13.6122 9.7238 2.2713 5.0199 8.6001 4.5720 2.9801 3.9601 8.5445
665b1d85d8d3fc786ccdd8c8,6682e4b62e351131f9dd17a4,6682f04a87834de852579fd3,0 0 0 0 0 0 0 0 0 1,491,0 0 0 0 0 0 0 0 0 1,86 60 24 9 43 35 50 77 79 28,4.0180,15.8715,0,1.7150 1.0991 1.0636 0.8164 0.7757 0.6160 0.6319 0.7036 1.1594 0.7513
59b187d0834a170001d607bf,6682e4b62e351131f9dd17a4,6682f165dc274c7cc3e4f8e2,1 1 1 1 1 1 1 1 1 1,442,1 1 1 1 1 1 1 1 1 1,7 11 84 50 38 26 35 77 37 77,340.4000,39.1521,1,8.1417 6.3926 1.1568 0.4638 0.4539 0.5062 0.7730 0.5981 0.7839 0.6908
5e42c26bcea1861491e28258,6682e4b62e351131f9dd17a4,6682f160e2c1cb88057d309e,1 1 0 0 1 0 0 1 0 1,547,0 1 0 0 0 0 0 0 0 0,54 4 43 91 82 89 1 68 56 59,74.0269,28.1476,0,10.7128 5.9400 4.2234 5.8964 2.2800 3.0039 4.1959 1.7721 2.2280 1.7920
60d9b54a86f920c91a61e03c,6682e4b62e351131f9dd17a4,6682f363dc274c7cc3e4f969,0 0 0 0 0 1 1 0 1 1,568,0 0 0 0 1 1 0 1 1 1,45 94 24 54 97 50 8 24 86 86,3.3869,32.3585,1,4.9054 3.4016 1.4351 1.6428 1.3521 1.2006 1.3347 1.5925 2.1614 0.9555
66829fd32d471e7ca06e92df,6682e4b62e351131f9dd17a4,6682f38a8cca85e13d63fd17,0 0 0 0 1 1 0 1 0 1,422,0 0 0 1 1 1 1 0 0 0,5 35 22 91 64 47 67 49 32 10,12.5139,31.9411,1,25.3862 8.9031 7.5066 2.7056 6.7520 2.9940 2.5515 1.9708 1.0052 1.9398
6640ebff6fd8319ba014acb0,6682e4b62e351131f9dd17a4,6682f46b9321ad74779999f7,1 1 1 0 1 0 0 1 0 1,545,0 0 1 1 0 0 1 0 0 0,66 70 7 82 36 60 20 66 100 38,85.1320,47.0440,0,27.3070 10.5670 10.3980 3.3320 1.9810 6.0380 2.9600 1.8240 1.5490 3.7510
63e68adecf06a17a744aad3c,6682e4b62e351131f9dd17a4,6682f227975220980c89f4a7,0 0 0 0 1 1 0 1 0 1,387,0 0 0 1 1 1 1 1 1 1,10 40 17 50 8 85 96 24 26 31,105.3299,33.3510,1,75.7215 12.7251 3.7931 247.1196 3.3919 33.9482 1.4734 14.8085 3.9777 26.3818
5f9ac9de923dca223848cf19,6682e4b62e351131f9dd17a4,6682f5c4e03c29e1b91d7799,1 1 1 1 1 1 1 1 0 1,395,1 1 1 1 1 0 1 0 0 1,40 64 43 35 15 15 18 96 50 19,55.6526,105.3348,2,7.0990 2.2789 1.4851 1.5419 1.1936 1.1794 1.5611 1.1901 1.6407 1.4894
630385aa9483b42036dafe87,6682e4b62e351131f9dd17a4,6682f4bdf95f8b0c5ca7bb2f,1 1 1 1 1 1 1 1 0 1,397,1 1 1 1 1 1 1 0 0 0,6 77 12 2 44 7 86 86 64 13,91.8673,22.6079,1,3.1699 249.3554 2.1338 0.5558 1.8309 0.6569 0.5076 1.7324 0.5870 2.1306
62fe2095bf63e18fe5c4f7a6,6682e4b62e351131f9dd17a4,6682f161b2493de7d963399f,1 1 1 1 1 1 1 1 1 1,307,1 1 1 1 1 1 0 1 1 1,87 15 68 0 30 22 4 13 17 51,5.5259,28.5515,2,2.9341 1.1559 3.2689 1.0170 3.0097 1.7833 2.4229 0.9078 0.9084 0.7361
6646950cdc0e48d8f3891833,6682e4b62e351131f9dd17a4,6682eed57a932baf0f63fe67,0 0 0 0 1 0 1 0 1 1,407,1 0 0 1 0 1 1 0 1 0,8 40 17 54 23 23 84 69 57 32,917.2576,166.1657,1,22.0214 1.9355 3.8505 1.3111 2.6232 9.5578 3.2968 1.6286 3.1489 2.3281
