workerId, assignmentId, hitId, advice, reward, choices, results, timeToReadInstructions, timeToTakeQuiz, quizWrongTriesCounter, answerTimePerRound
A3K6LZAQZOAPB2,3I2PTA7R3U2NR32388BY2KBIK6NQKL,3GONHBMNHV6O8Z53QE2PJ6K47WMMZC,0 0 0 0 0 0 0 0 0 0,529,0 1 0 1 0 1 0 1 0 1,41 33 10 90 37 82 16 92 55 73,112.2608,215.9941,1,3.6910 0.6235 0.4395 1.1039 1.0076 0.7119 0.7763 0.9118 0.5838 1.6560
A2IQPCAZH3Z2YH,345LHZDEDY09NY1D4B34VZR5C57U3J,3GONHBMNHV6O8Z53QE2PJ6K47WMMZC,0 0 0 0 0 0 0 0 0 0,631,1 1 0 1 1 0 1 1 1 1,84 42 28 47 65 20 94 90 83 78,29.1108,25.2232,1,8.3160 2.6979 1.6575 1.6280 1.1284 1.3970 0.9833 1.0598 1.1756 1.2428
A2KWEVSI7P1RGQ,37TD41K0AIHHLL5S8ZJ591DBXLZSCZ,3GONHBMNHV6O8Z53QE2PJ6K47WMMZC,0 0 0 0 0 0 0 0 0 0,334,0 1 1 0 1 1 0 0 0 1,43 23 38 8 44 8 21 73 34 42,8.3845,16.2571,0,4.6198 0.9022 1.2412 0.5270 0.5048 0.5839 0.7438 1.0716 3.8871 0.7752
AYMJAMX7Z7YHG,3HUTX6F6VVVPPBLX4PDQDJUOO5JO2P,3GONHBMNHV6O8Z53QE2PJ6K47WMMZC,0 0 0 0 0 0 0 0 0 0,414,0 1 0 1 0 1 0 1 0 1,22 6 20 54 49 3 20 43 98 99,3.4749,13.8790,0,1.9926 0.6871 0.5916 0.3113 0.3843 0.4478 0.7359 0.3442 0.5272 0.5999
AHIZWFXU4SH4K,3WEV0KO0ON0RQDB68VEGT7VTILCSD0,3GONHBMNHV6O8Z53QE2PJ6K47WMMZC,0 0 0 0 0 0 0 0 0 0,494,0 0 1 1 1 0 1 0 1 1,68 19 81 72 46 31 18 22 69 68,34.6388,29.0190,1,7.9420 1.5881 4.6200 2.5317 1.1438 0.9117 1.2478 0.7562 0.8479 1.3921
A2GY8FV96EVCZN,3EKVH9QMEZCYLEU8EGZA2PIPKRDD2I,3GONHBMNHV6O8Z53QE2PJ6K47WMMZC,0 0 0 0 0 0 0 0 0 0,485,0 0 1 1 1 0 1 1 1 1,76 17 91 63 44 21 51 33 57 32,48.2112,32.1585,0,6.8132 2.3397 0.9640 1.0738 1.2101 1.1268 1.1033 1.5208 1.0211 1.3895
A1J3ICF1NZYFCR,33FBRBDW6P7Z21QJU1D0SADALRT8CG,3GONHBMNHV6O8Z53QE2PJ6K47WMMZC,0 0 0 0 0 0 0 0 0 0,490,0 1 0 1 0 1 0 1 0 1,72 86 80 44 31 54 48 66 9 0,19.9985,13.2244,0,3.2304 0.4801 0.7687 0.4641 0.4877 0.6313 0.9918 0.6787 0.5597 0.6239
A30SESDXNRK4OM,3HMVI3QICK0UU473R8MAARILA95Y1U,3GONHBMNHV6O8Z53QE2PJ6K47WMMZC,0 0 0 0 0 0 0 0 0 0,324,0 1 1 1 0 1 1 0 1 1,12 47 26 6 4 76 48 7 40 58,4.5748,55.6789,1,2.5241 0.7998 2.4478 6.1998 0.8477 2.3599 1.6319 1.0640 0.8318 1.3518
A23DXSMVMOY35B,3QUO65DNQVWY9NUZN9NWJ2PG7W4UOF,3GONHBMNHV6O8Z53QE2PJ6K47WMMZC,0 0 0 0 0 0 0 0 0 0,629,0 0 0 0 1 0 1 0 1 1,67 88 15 12 74 49 56 89 87 92,165.8390,80.1620,0,18.2300 10.3910 3.9220 2.4830 2.6870 2.3150 1.5840 3.9000 1.5160 1.2740
A2GLHCHHEKOJTA,36AHBNMV1SKOMZNF7165BTJUZ68YDK,3GONHBMNHV6O8Z53QE2PJ6K47WMMZC,0 0 0 0 0 0 0 0 0 0,500,0 0 0 0 1 1 0 1 1 1,36 68 71 18 44 53 2 84 37 87,48.0753,27.3705,0,5.1395 2.3361 1.6481 5.2265 1.5060 1.6454 1.6579 0.9440 1.1322 0.7752
A3AI68D9HYI1JO,3WYGZ5XF3XNZ4JHG0C03XKQJ2U9KS5,3GONHBMNHV6O8Z53QE2PJ6K47WMMZC,0 0 0 0 0 0 0 0 0 0,561,1 1 1 1 0 1 1 1 1 1,96 55 77 67 0 63 99 74 1 29,51.4768,71.4980,0,10.2489 10.7759 13.3120 4.6553 2.0239 0.4876 1.2638 1.5042 1.5279 4.6393
A2N887KY7OGA4C,3L0KT67Y8FOUOO6X4R1U6S5U09ISY8,3GONHBMNHV6O8Z53QE2PJ6K47WMMZC,0 0 0 0 0 0 0 0 0 0,320,0 0 0 0 0 0 0 0 0 0,7 47 86 17 47 16 32 36 3 29,126.9270,63.4270,0,19.5890 34.5150 13.3600 6.1740 5.2220 9.3120 10.4660 3.8180 2.8720 3.5780
A30VOAZX8XTNGW,3ZR9AIQJUCHEP8816IU3GXV4AG140D,3GONHBMNHV6O8Z53QE2PJ6K47WMMZC,0 0 0 0 0 0 0 0 0 0,485,0 1 1 0 0 1 1 0 1 1,41 64 34 35 48 100 46 7 48 62,9.4620,26.7450,0,3.8190 5.3040 3.2560 1.1770 1.0080 6.1050 1.7680 3.7280 3.7360 1.6360
AWTC9WK4Q6OL6,3RGU30DZTBG1V4YTYU45KWR0VGSJMU,3GONHBMNHV6O8Z53QE2PJ6K47WMMZC,0 0 0 0 0 0 0 0 0 0,644,1 0 1 1 1 1 1 1 1 1,64 2 58 44 58 85 69 84 96 84,20.3556,139.6125,1,5.4084 1.1117 0.8637 0.8479 0.7040 0.7038 0.9276 0.9838 0.7686 0.6722
ASYBJEOL466J6,3WLEIWSYHPPFXUZA0CI0TAXNCJ7H2W,3GONHBMNHV6O8Z53QE2PJ6K47WMMZC,0 0 0 0 0 0 0 0 0 0,220,1 1 0 1 0 0 1 0 1 0,63 27 6 4 21 31 39 13 16 0,42.2970,58.5380,1,6.2830 6.3500 2.3000 1.5490 4.8910 6.3910 1.4660 2.7910 1.6150 5.3910
AIV97GGKFRJON,3TR2532VIQ2Z61D1BEXOV0UE5GD6J7,3GONHBMNHV6O8Z53QE2PJ6K47WMMZC,0 0 0 0 0 0 0 0 0 0,715,1 1 1 1 1 1 1 0 1 1,96 92 89 18 93 67 88 74 51 47,31.5375,72.4075,2,12.9990 7.7032 5.7758 7.2397 8.5195 4.1354 5.8234 5.3994 2.2077 3.0409
A2QE8V300W9B5E,3X65QVEQI1VUH8A2OQM4XFZG5RTCL7,3GONHBMNHV6O8Z53QE2PJ6K47WMMZC,0 0 0 0 0 0 0 0 0 0,580,1 1 0 1 0 1 1 1 0 1,88 85 82 75 43 78 1 52 10 66,7.0529,19.8162,0,3.5551 3.8477 1.8159 2.6479 1.7679 0.9037 1.0805 1.9676 0.9917 1.4961
A2SYDD8X94MWIQ,3XXU1SWE8N3TRXOIFJ4UT0H42QXA0U,3GONHBMNHV6O8Z53QE2PJ6K47WMMZC,0 0 0 0 0 0 0 0 0 0,370,0 0 0 0 0 1 0 1 1 1,38 34 50 23 1 16 8 89 96 15,36.9926,76.9531,0,8.5880 2.8558 3.0917 1.6842 5.1046 3.9938 2.3497 2.9498 2.3736 1.1881
A2VNHVYA730F7Z,3AZHRG4CU5ST7CPX64PK6S3YWG630S,3GONHBMNHV6O8Z53QE2PJ6K47WMMZC,0 0 0 0 0 0 0 0 0 0,500,1 1 0 1 0 1 0 1 0 1,44 58 22 77 12 12 48 79 91 57,7.5830,32.2000,1,24.8800 0.9770 0.4660 0.8400 1.1840 0.7600 0.7040 0.9350 0.3760 0.6720
A18H3EK547GHD4,39ASUFLU6YF4E0B5Y0VNYXU6XCHEXP,3GONHBMNHV6O8Z53QE2PJ6K47WMMZC,0 0 0 0 0 0 0 0 0 0,489,0 0 0 1 0 0 1 1 1 0,19 44 25 90 10 42 60 92 71 36,16.5847,34.2522,1,6.0199 4.1448 0.7764 0.5680 0.7591 1.3361 0.8244 0.6958 1.2161 1.0323
A3DHNSDUMYK2QK,3F0BG9B9MQV85QM5GO3JB19YDV6Y7S,3GONHBMNHV6O8Z53QE2PJ6K47WMMZC,0 0 0 0 0 0 0 0 0 0,502,1 0 1 1 0 1 0 1 0 0,88 14 83 62 40 64 40 21 47 43,7.7366,555.5996,2,9.9422 6.8551 5.8156 3.1918 1.1916 1.9355 1.6879 2.5121 1.7919 2.0246
A213CX3NWZN0Z,337RC3OW06AQGHG2F7H9N7N5QYALVG,3GONHBMNHV6O8Z53QE2PJ6K47WMMZC,0 0 0 0 0 0 0 0 0 0,343,1 0 1 0 0 1 0 1 1 1,15 3 17 47 23 67 27 61 61 22,10.1064,57.5395,2,10.0579 3.6079 3.8700 1.2193 1.9402 1.3490 4.0896 1.4092 1.3296 1.4603
A3Q2E37P273AMH,36V4Q8R5ZL8IHR26TKOEHX3M9BLQMT,3GONHBMNHV6O8Z53QE2PJ6K47WMMZC,0 0 0 0 0 0 0 0 0 0,478,1 0 0 1 1 1 1 0 1 1,11 43 16 79 86 85 15 2 66 75,7.9056,170.2112,0,5.0197 0.8557 1.0878 0.8958 1.5759 1.3438 1.8718 0.7598 0.9517 1.6082
A2FXOJP493SLD2,3TOK3KHVJUQWBCI3A1UL9ABWZL8O78,3GONHBMNHV6O8Z53QE2PJ6K47WMMZC,0 0 0 0 0 0 0 0 0 0,544,0 1 0 1 0 1 0 1 0 1,19 97 40 73 45 56 38 80 23 73,10.0470,44.1350,2,148.9370 3.6550 1.3040 1.0480 1.2550 1.2320 0.8640 0.8230 1.6640 0.8640
A2XJDLYD8QLN2T,3VD82FOHKRW2NTDZ1I2WPW3A0W0COQ,3GONHBMNHV6O8Z53QE2PJ6K47WMMZC,0 0 0 0 0 0 0 0 0 0,509,0 1 1 1 1 1 1 1 1 0,45 99 26 29 68 31 71 47 82 11,22.9110,9.9460,0,3.4090 0.7510 0.8630 0.8070 0.7350 0.7760 0.7190 0.6970 0.7440 2.3200
ANTZEJSOJWC2K,3HL8HNGX4696JIT3QV9F0CTO2A6F9Q,3GONHBMNHV6O8Z53QE2PJ6K47WMMZC,0 0 0 0 0 0 0 0 0 0,529,0 0 1 0 1 1 1 1 1 0,28 38 57 11 73 57 84 92 75 14,3.7570,40.2960,2,11.2930 7.2970 1.2630 0.7990 0.7000 0.8150 1.0070 0.9990 1.0060 0.9120
ASRDI6RY1LGNL,3WQQ9FUS6B2GSWYDG1H5HQ7S36W8BC,3GONHBMNHV6O8Z53QE2PJ6K47WMMZC,0 0 0 0 0 0 0 0 0 0,462,0 1 0 1 0 1 0 1 0 1,44 66 96 90 14 20 19 12 7 94,6.1760,29.1030,2,38.2060 0.9430 0.9760 0.9180 1.0150 1.4240 1.0960 0.8400 0.9920 1.4960
A2DX2Y5VOZZL5L,34J10VATJG6WL8CF85QMP4W5S22IQ6,3GONHBMNHV6O8Z53QE2PJ6K47WMMZC,0 0 0 0 0 0 0 0 0 0,351,0 0 0 0 0 0 0 0 0 0,35 40 0 97 28 48 39 36 19 9,27.9233,22.9334,1,3.9179 1.6468 1.3745 1.4751 3.1227 2.1083 0.9457 1.0454 0.7360 0.7899
ACJ3UHRI13IAB,374TNBHA8C3IB8RKCNCPBSQTIL0YQS,3GONHBMNHV6O8Z53QE2PJ6K47WMMZC,0 0 0 0 0 0 0 0 0 0,260,0 0 0 0 0 0 0 0 0 0,4 3 28 10 3 95 44 21 41 11,9.3711,41.0708,0,5.7276 5.1578 0.7077 0.7021 0.6438 0.6665 0.5640 0.4117 0.5303 0.5359
A27OMO8P7J3W7K,3CCZ6YKWR8REHL0EKJW6E02BDGT952,3GONHBMNHV6O8Z53QE2PJ6K47WMMZC,0 0 0 0 0 0 0 0 0 0,468,0 0 0 1 1 0 1 1 1 1,30 7 62 50 54 28 84 70 31 52,9.7667,195.1674,1,6.8781 8.2713 7.9435 1.1516 3.8235 1.1517 3.2476 1.2555 13.7673 3.1277
AEOVYZ83Q3GX4,3G0WWMR1UWSOZ9N65L3EUCSME1WNQR,3GONHBMNHV6O8Z53QE2PJ6K47WMMZC,0 0 0 0 0 0 0 0 0 0,375,0 1 1 1 0 0 1 1 1 1,1 16 91 29 11 17 51 68 27 64,368.0148,35.2567,0,5.8068 11.8547 1.6791 1.0798 1.0078 3.4719 0.6712 0.9992 0.6395 0.5759
A1H85ZKEFJNB1I,3K2755HG5TBIM86K2BEHM8CETVMDF6,3GONHBMNHV6O8Z53QE2PJ6K47WMMZC,0 0 0 0 0 0 0 0 0 0,432,1 1 1 0 1 0 1 0 0 1,81 80 41 15 3 49 4 30 36 93,8.6040,111.1360,1,18.7840 27.5330 13.7810 3.1800 5.4970 5.7020 5.4880 3.1490 6.2530 7.2550
A3MUG02LJ4BM9F,3S3AMIZX3VDBJWMAB9OGE2RBWIWDCX,3GONHBMNHV6O8Z53QE2PJ6K47WMMZC,0 0 0 0 0 0 0 0 0 0,410,0 1 1 0 1 0 1 0 0 1,6 73 96 42 25 90 5 3 6 64,62.8783,27.9347,0,4.3057 2.9510 0.8946 1.2887 1.0471 0.5202 0.4651 0.4718 0.4646 0.3989
ATWEZJERZW5L0,3TXMY6UCAFW585QFGVU0E1YAFXLCQ1,3GONHBMNHV6O8Z53QE2PJ6K47WMMZC,0 0 0 0 0 0 0 0 0 0,446,0 0 0 0 0 0 0 0 0 0,49 3 64 41 22 45 85 33 38 66,79.5968,88.7774,1,17.6160 5.2304 3.2499 7.6098 3.8495 2.2802 3.0409 2.1293 2.9092 2.8571
A2YB18JHC2C7GF,3I7DHKZYGO8NIVRRN5WYOWOMGERF53,3GONHBMNHV6O8Z53QE2PJ6K47WMMZC,0 0 0 0 0 0 0 0 0 0,423,0 0 0 0 0 0 0 0 0 0,95 43 15 57 13 49 70 34 21 26,246.1808,73.8153,0,24.1241 5.8795 2.5119 4.6319 2.9678 2.1920 1.5040 1.8077 1.3439 1.1834
A33Z6BHAJUGCHY,3PB5A5BD0WE8JZ15MIHD412U8ZM7G9,3GONHBMNHV6O8Z53QE2PJ6K47WMMZC,0 0 0 0 0 0 0 0 0 0,574,0 0 1 0 1 1 0 0 1 1,93 13 41 28 79 57 97 14 96 56,55.5123,35.3771,1,8.0315 1.4805 0.9610 0.7234 0.8479 0.9743 0.7079 0.6552 0.7445 0.7173
A386AUYQRP1D1C,36AHBNMV1SKOMZNF7165BTJUZ6GDY7,3GONHBMNHV6O8Z53QE2PJ6K47WMMZC,0 0 0 0 0 0 0 0 0 0,398,0 0 0 0 0 0 0 0 0 0,42 33 50 47 35 35 6 39 22 89,19.0033,82.0060,1,8.7293 2.8236 4.1064 1.2960 1.4077 2.0239 1.5840 4.8318 1.5360 4.1996
A3SZF91DCOQPW3,358010RM5F1LGBXRTQKXY1ISX7QVXI,3GONHBMNHV6O8Z53QE2PJ6K47WMMZC,0 0 0 0 0 0 0 0 0 0,335,0 1 0 0 0 1 1 0 0 1,24 14 35 47 39 44 29 36 48 19,72.6416,224.2571,1,11.9721 0.8933 0.6239 1.2164 1.5475 0.5843 0.4914 0.7996 0.6319 0.4457
A37DKV7XQI7N5J,3NVC2EB65R7Q47LIEC0TYKXI8T03Y8,3E22YV8GG1E0CDOXF6JN5N7Q2OUPN1,0 0 0 0 0 0 0 0 0 0,267,0 0 1 0 0 1 1 0 1 1,54 24 10 14 3 37 14 0 54 57,7.0298,57.6629,2,7.0152 4.5996 5.9095 3.3797 1.4750 0.9122 0.9238 0.6570 0.6499 0.5606
A204QNV939BM0R,39GXDJN2OUMV1AWJLI85I21Z6YQ8VW,3E22YV8GG1E0CDOXF6JN5N7Q2OUPN1,0 0 0 0 0 0 0 0 0 0,599,0 0 1 1 1 0 1 1 1 1,50 88 67 85 52 35 77 68 40 37,46.0270,30.3211,0,12.4973 14.6023 8.5821 2.0470 3.3525 0.9146 0.7854 0.9628 0.8898 1.4148
A27SRSSZ8JXUHM,3QFUFYSY9ZN5MCNR90DOJ4I8GI64FX,3E22YV8GG1E0CDOXF6JN5N7Q2OUPN1,0 0 0 0 0 0 0 0 0 0,413,0 0 0 1 1 0 1 0 0 1,98 3 14 75 12 32 19 37 28 95,59.1866,39.6289,0,6.0565 4.8045 11.2574 1.5320 5.6346 1.4163 1.0922 1.0780 0.8479 1.7623
A1B7SDXORQ2QBX,3MB8LZR5BG1C06MQG332LYCOA0IKL8,3E22YV8GG1E0CDOXF6JN5N7Q2OUPN1,0 0 0 0 0 0 0 0 0 0,499,0 1 0 1 1 0 1 1 0 1,17 8 13 72 77 48 93 55 16 100,136.6109,75.5360,1,8.2209 1.8690 2.2438 0.7209 1.6514 0.7318 0.6741 0.6334 0.6327 0.8303
A30UUHJDWW9A51,35USIKEBNSOVPR4MQCPGO7BVE0Y6NR,3E22YV8GG1E0CDOXF6JN5N7Q2OUPN1,0 0 0 0 0 0 0 0 0 0,519,0 1 1 1 1 1 0 0 1 0,41 83 84 71 54 60 60 38 21 7,91.7796,50.3024,0,13.3184 9.0113 7.7236 10.8930 4.1297 2.8853 8.1129 2.5788 0.8340 4.9252
AZPJUBGJZ3BT4,35H6S234SB8RZ2YGMCTUUQB9NFY651,3E22YV8GG1E0CDOXF6JN5N7Q2OUPN1,0 0 0 0 0 0 0 0 0 0,329,0 1 1 0 0 1 1 0 1 0,23 35 54 33 37 35 21 39 22 30,47.5710,100.0430,2,6.4910 12.0360 4.6640 3.6630 6.6770 1.5040 1.0720 0.7410 1.8330 1.7850
A2J063Y4HBAXKP,3FTF2T8WLSQ8U4FYGKJF40FOXDA9WW,3E22YV8GG1E0CDOXF6JN5N7Q2OUPN1,0 0 0 0 0 0 0 0 0 0,448,0 1 1 1 0 0 1 1 0 1,11 11 13 21 52 27 85 58 79 91,46.1419,237.4303,1,15.0481 5.3299 6.2084 12.2745 2.5846 2.0522 2.0332 1.3876 1.4829 0.8229
A3Z8J9G2CIQ0U,3ZGVPD4G6UPV8ETHPD83U4AI8MHZTC,3E22YV8GG1E0CDOXF6JN5N7Q2OUPN1,0 0 0 0 0 0 0 0 0 0,471,0 0 1 0 0 1 1 1 1 0,36 38 14 23 37 95 78 88 43 19,65.5928,152.8952,1,11.6624 6.7754 2.2160 1.4478 4.8715 1.7039 2.9753 2.7357 1.8239 1.0559
A3GYPG7CZVQK43,3S0TNUHWKUQ97TWXUX8BCGVS6RND83,3GONHBMNHV6O8Z53QE2PJ6K47WMMZC,0 0 0 0 0 0 0 0 0 0,542,1 1 1 1 0 1 1 1 1 1,13 96 62 45 99 23 50 24 100 30,29.1710,82.7080,2,17.5280 3.4130 2.7960 2.8330 1.5480 1.4720 2.4050 3.0340 2.4070 1.5420
A2N93IVSZXSB73,3W8CV64QJ37QXEK9LLXF3X51IPY9HX,3E22YV8GG1E0CDOXF6JN5N7Q2OUPN1,0 0 0 0 0 0 0 0 0 0,548,0 1 1 0 1 1 1 0 0 0,48 71 39 19 62 69 58 59 67 56,57.6369,42.0894,0,4.5153 6.7330 6.6080 8.0144 27.3016 3.8120 5.6244 4.8668 3.3866 13.7780
A37LZED187CKU3,3VELCLL3GLROUDQ8MIUML6B54YXF1W,3E22YV8GG1E0CDOXF6JN5N7Q2OUPN1,0 0 0 0 0 0 0 0 0 0,387,0 0 0 0 0 0 0 0 0 1,6 31 45 45 38 48 49 31 44 50,106.9180,45.9200,0,4.3260 22.2400 4.8230 3.1850 1.8000 23.2330 4.7780 3.8640 2.5520 4.5130
A3NJY8BFRRABYF,3TAYZSBPLMG4N3DQB6UZXO4PLU5S29,3E22YV8GG1E0CDOXF6JN5N7Q2OUPN1,0 0 0 0 0 0 0 0 0 0,370,0 0 1 1 0 1 1 0 1 1,10 37 48 5 42 51 55 11 94 17,28.7836,66.3642,0,12.0703 2.1879 1.9740 2.2100 0.9759 1.4620 0.8699 0.8080 1.0879 3.5080
A2WTDVHVVORNDU,3HYA4D452SRVJY845MU0QPLAW4BF2D,3E22YV8GG1E0CDOXF6JN5N7Q2OUPN1,0 0 0 0 0 0 0 0 0 0,337,0 0 0 0 0 0 0 0 0 0,35 11 27 19 40 85 57 41 13 9,96.0026,147.3035,1,23.8075 4.4797 8.6879 3.5118 1.5039 4.7919 1.4559 1.7999 1.7278 1.5840
A1K2J90IVSDC7U,3KIBXJ1WD62K6RPNTVJUDFGI55OKOQ,3E22YV8GG1E0CDOXF6JN5N7Q2OUPN1,0 0 0 0 0 0 0 0 0 0,257,0 0 0 0 1 0 0 0 0 0,14 94 42 8 3 2 47 12 32 3,11.2344,132.7976,2,9.4966 2.2594 1.7297 1.4401 2.8100 1.7003 1.5999 1.4104 1.0200 1.1295
A1JWKT0IS06YKL,39L1G8WVWRZTE1AF2NTKKXM818T13A,3E22YV8GG1E0CDOXF6JN5N7Q2OUPN1,0 0 0 0 0 0 0 0 0 0,385,1 0 1 1 1 1 1 0 1 1,54 3 69 24 74 61 23 16 4 57,43.5650,21.7670,0,4.0334 1.4422 0.6448 0.8378 0.7177 1.7761 1.0708 4.6735 0.6411 0.7374
AEXHG1UQMU5VF,31EUONYN2WBYM2JZSZX1FORZL3WOVH,3E22YV8GG1E0CDOXF6JN5N7Q2OUPN1,0 0 0 0 0 0 0 0 0 0,602,1 1 1 0 1 0 0 1 0 1,88 65 79 42 50 99 40 6 37 96,34.0597,18.9223,0,5.2283 3.6240 1.2957 6.5928 0.8394 0.7599 0.8998 0.6955 1.0236 0.8475
A3GFC0TORB3TDI,3OWEPKL08AKETRIR9MU8ULBR9BK7NT,3E22YV8GG1E0CDOXF6JN5N7Q2OUPN1,0 0 0 0 0 0 0 0 0 0,624,1 1 0 1 1 0 1 0 1 1,92 72 82 63 59 69 20 32 55 80,305.2725,229.8939,0,16.0471 1.3598 2.1358 0.6639 3.3998 0.6398 1.0719 2.4719 1.1678 1.2077
A394IKAAZT9KBX,3GD6L00D3T5U0NIP85YZGWVE1ZA1MQ,3E22YV8GG1E0CDOXF6JN5N7Q2OUPN1,0 0 0 0 0 0 0 0 0 0,598,0 1 1 1 1 1 0 1 0 1,27 59 78 6 3 95 97 83 81 69,229.2230,45.6316,0,12.3006 3.1837 2.3038 2.3918 1.0318 0.8960 2.8720 0.6495 0.7759 0.6239
A2M9JNCHRKMCC4,3JC6VJ2SACRSM4AJCPA6AVDVJYQA5X,3E22YV8GG1E0CDOXF6JN5N7Q2OUPN1,0 0 0 0 0 0 0 0 0 0,489,0 0 0 0 1 0 1 1 1 0,31 21 50 34 77 15 93 68 29 71,42.0420,24.9529,0,4.6229 2.9398 2.5558 1.9784 3.8259 5.1659 0.9269 0.8943 1.2090 1.5642
AW02W1A865GT4,3VSOLARPKCHB36DA608DZ34RZKI93S,3E22YV8GG1E0CDOXF6JN5N7Q2OUPN1,0 0 0 0 0 0 0 0 0 0,436,1 0 0 1 0 1 0 1 1 1,57 21 30 28 35 48 52 70 42 53,38.1230,30.6480,1,6.2960 4.4790 5.5430 0.7280 0.8170 0.9990 1.1360 4.2170 0.6950 0.8870
A1FYQDCJ0S4Q10,32XVDSJFP051P80LR9YDLF5JT5PM2T,3GONHBMNHV6O8Z53QE2PJ6K47WMMZC,0 0 0 0 0 0 0 0 0 0,468,0 0 1 1 0 0 1 0 1 1,17 39 64 29 86 48 52 10 79 44,35.4740,29.0470,0,4.4240 6.4750 5.6420 4.4330 2.0070 1.8990 1.7440 2.1320 4.1260 2.1660
A1TGBCLWRWTR92,34PGFRQONPJX0GS72WASTUTRTIQJW5,3E22YV8GG1E0CDOXF6JN5N7Q2OUPN1,0 0 0 0 0 0 0 0 0 0,402,0 0 0 0 0 0 0 1 1 1,46 47 88 23 0 19 4 94 24 57,8.5127,34.1758,1,4.6944 0.8817 1.3175 1.5296 0.7918 0.8619 0.9616 0.5815 0.9275 1.0641
