workerId, assignmentId, hitId, advice, reward, choices, results, timeToReadInstructions, timeToTakeQuiz, quizWrongTriesCounter, answerTimePerRound
5ad091dffb109b0001a3120a,6685926242712c49f3d4d06c,668598b174cc40385d23e272,0 0 0 0 1 0 0 0 0 0,458,2 1 0 2 1 2 0 1 0 2,15 88 24 73 82 28 74 5 6 63,18.2237,43.1676,1,9.5647 1.5198 2.7119 1.0636 1.2237 2.5517 0.7359 1.0634 1.2399 0.7363
668516350e42cf31e23f03dc,6685926242712c49f3d4d06c,668598c7abbdf1d4cd38e5c1,0 0 0 2 2 0 0 0 0 0,380,0 0 2 2 0 0 1 1 0 2,21 51 60 28 85 32 1 47 16 39,15.7749,23.7233,0,4.9237 10.2311 3.2687 1.5443 1.1721 0.9638 0.5811 0.7875 1.8540 1.2990
5e60db57fdef8001c1fdc6f7,6685926242712c49f3d4d06c,668598b908f9d44408081444,0 0 0 0 0 0 2 0 0 0,601,0 1 2 0 0 2 0 2 2 2,84 38 76 75 17 73 33 76 59 70,4.5530,36.1092,1,7.3134 7.9855 1.5868 1.2778 4.8440 0.6612 1.3195 1.8133 0.8677 1.7682
6672dacb6ff8245a80e4205c,6685926242712c49f3d4d06c,66859905abe5175bd7e27fb6,0 0 0 0 0 0 0 0 0 0,351,0 0 0 0 0 0 0 0 0 2,14 13 24 33 10 81 37 65 20 54,16.2220,33.8945,1,8.4243 12.5918 2.9837 4.5191 2.5692 6.7117 1.7677 1.2557 10.4719 1.7277
596e6e5cd7919800014b49b8,6685926242712c49f3d4d06c,66859791ff976433af2efd39,0 0 0 0 0 0 0 0 0 0,329,0 0 0 0 0 0 0 0 0 0,2 35 13 16 22 10 87 48 12 84,36.3384,63.5508,2,35.9587 1.5115 1.7836 2.0805 0.9435 0.9676 1.4239 0.7369 1.3108 0.9842
667ed3fd60ae92bd04a7855f,6685926242712c49f3d4d06c,668599a9f77b441088bff4b4,0 0 1 0 0 0 0 0 0 0,449,0 1 2 1 2 1 2 0 1 2,22 53 64 81 77 18 26 24 41 43,5.9427,71.0755,2,10.5547 0.9355 2.7040 2.3039 1.9919 1.7911 1.0961 0.9840 0.4080 1.4879
615a04685ccd2763823852f7,6685926242712c49f3d4d06c,668599814fa66050be409ddc,0 0 1 0 0 0 0 0 0 0,364,0 1 2 1 0 1 2 1 1 0,39 51 23 34 8 58 16 76 10 49,42.2132,28.0639,0,40.5705 5.2220 2.0967 2.0427 1.1472 0.8885 1.3701 0.6312 0.7885 1.4248
5f32de1ebd944907faf937f4,6685926242712c49f3d4d06c,6685999f42712c49f3d4d226,0 0 0 0 0 0 0 0 0 0,328,0 0 0 0 0 0 0 0 2 0,32 94 40 27 5 47 32 1 28 22,83.2636,23.5197,0,5.8067 8.1123 4.7756 4.4801 1.6000 3.8481 2.2721 2.0880 2.6959 6.8718
5e7253d4e8e2311879d30fce,6685926242712c49f3d4d06c,66859abd7e3c591c64855cce,0 0 0 0 0 0 0 0 0 0,453,0 0 0 0 0 0 0 0 0 0,2 26 49 35 48 61 7 75 74 76,7.8228,22.5993,1,4.1888 6.1735 6.5533 5.5771 8.7320 9.5538 6.4974 7.9975 6.3248 1.5347
54905775fdf99b7255546dfe,6685926242712c49f3d4d06c,66859a9be5f74b3a1d4055cd,0 0 0 0 0 0 2 0 0 0,567,0 0 0 0 1 2 2 2 0 0,76 97 98 4 46 80 46 41 44 35,69.0619,61.3173,1,4.0023 1.8964 5.8344 2.2975 2.9298 1.5003 1.9883 3.0242 1.4046 2.3972
62d132acb69af7bf169cdbb8,6685926242712c49f3d4d06c,66859a027e59b03f650bd59a,0 0 0 0 0 0 0 0 0 0,349,1 0 2 0 1 0 0 2 1 0,46 91 12 37 40 45 8 11 37 22,10.6541,29.5302,1,7.4532 2.8624 0.9313 0.5617 0.4075 0.4557 0.4559 0.8546 0.2665 0.5321
62a1979157e5b6c9a24af760,6685926242712c49f3d4d06c,66859afd7dc95a39de6ee893,0 0 0 0 0 0 0 0 2 0,549,0 0 0 0 0 1 0 2 2 0,50 50 73 63 43 27 99 76 34 34,26.6131,24.7734,0,5.2915 3.1041 2.9218 1.5117 1.3897 0.6289 0.8929 0.6592 1.8563 1.6233
66856dd10d6e5826d2e4c1d8,6685926242712c49f3d4d06c,66859a92e8c8c168a2e644d6,0 0 0 0 1 0 0 0 0 0,455,1 2 0 1 1 1 0 0 0 0,86 6 14 26 41 16 57 56 76 77,21.6547,18.9878,1,9.1185 3.9073 3.0577 1.8440 0.9204 1.1661 1.5601 0.9060 0.7197 1.6899
6156ee61901c987ea794cca8,6685926242712c49f3d4d06c,66859b8d97cb3e16f568a8f0,0 0 0 1 1 0 0 0 0 0,288,0 0 1 1 1 2 2 1 2 0,11 17 72 61 16 41 15 14 10 31,32.7422,18.6034,0,6.3111 9.6620 13.2405 5.6947 11.5030 2.1084 8.4489 0.9212 4.7174 1.3009
63ea55fe1aee6acc422270f0,6685926242712c49f3d4d06c,66859bcc18e1d26e85b2e775,0 0 1 0 0 0 0 0 0 0,600,0 1 2 0 2 1 1 1 2 2,38 76 96 63 42 85 72 32 83 13,45.7160,30.5253,0,6.5673 4.8043 1.0788 4.5696 1.1199 0.7509 0.4756 0.4556 0.8529 0.6378
6659e42c49aec7ddd44444fa,6685926242712c49f3d4d06c,66859c11fe184ba09e7018a2,0 0 0 0 0 0 0 0 0 0,300,0 1 0 0 2 2 0 0 1 1,29 10 24 19 17 1 92 15 80 13,5.7472,27.4986,0,7.5999 10.8046 4.6778 9.9658 2.2984 6.2816 1.0085 4.0395 1.6237 10.0920
62da6a18dcc4b4fbb94abd33,6685926242712c49f3d4d06c,66859bbee211360468e27fe2,0 0 2 0 0 0 0 0 0 0,418,0 2 1 1 0 1 2 2 2 1,29 42 53 73 23 18 66 35 53 26,55.9891,29.3081,0,9.2660 4.4531 2.7716 3.0853 2.0473 1.8706 1.1990 3.3156 2.3646 2.0141
6682db08d953c2cf476e16a2,6685926242712c49f3d4d06c,66859cb99292ee181fd8a83a,0 0 2 2 0 0 0 0 0 0,660,0 2 2 1 0 0 2 0 2 2,49 56 80 67 82 80 78 42 80 46,11.0561,67.9198,0,7.5688 4.3958 3.0980 1.2031 1.9314 0.7218 0.9378 0.5418 3.0030 1.4442
5d02e8a7c087120001942ae7,6685926242712c49f3d4d06c,66859cab8ce63312935df39f,0 0 0 0 0 0 2 0 0 0,453,0 0 1 2 0 2 1 2 2 2,31 59 42 42 29 43 25 59 83 40,97.4196,26.6502,0,6.8089 7.7041 4.5122 11.6648 3.2421 3.8422 4.6875 4.2371 2.0248 2.6447
66097f78410b0ff1d71857cf,6685926242712c49f3d4d06c,66859c7978504160008bb4ce,0 0 0 0 0 0 1 0 0 0,485,0 0 0 2 0 1 1 0 0 2,25 74 61 35 17 68 6 50 56 93,80.0831,48.4325,0,12.6037 16.3394 7.9442 51.9770 4.3739 1.3110 5.3006 4.9787 9.9090 114.6293
